Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 16:34:50
P. Chillán,CEDIS,En transito,24,1417,2025-12-15 18:06:28
P. Chillán,CEDIS,En transito,20,1178,2025-12-15 18:47:54
NB,CEDIS,En transito,26,1472,2025-12-15 21:21:16
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 21:21:17
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 23:50:18
P. Chillán,CEDIS,En transito,26,1560,2025-12-16 09:31:33
Barcel,CEDIS,En transito,23,1298,2025-12-16 10:35:50
P. Chillán,CEDIS,En transito,26,1560,2025-12-16 10:38:45
P. Ideal,CEDIS,En transito,24,864,2025-12-16 10:48:39
P. Ideal,CEDIS,En transito,22,1320,2025-12-16 11:11:24
P. Ideal,CEDIS,En transito,22,1128,2025-12-16 11:45:53
