Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Chillán,CEDIS,En transito,22,1320,2026-03-30 13:20:50
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 17:40:56
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 18:02:51
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 18:31:42
Barcel,CEDIS,En transito,24,1344,2026-03-30 19:29:37
P. Chillán,CEDIS,En transito,26,1555,2026-03-30 19:50:18
P. Ideal,CEDIS,En transito,18,1048,2026-03-30 23:48:11
P. Ideal,CEDIS,En transito,22,1439,2026-03-31 05:36:28
P. Ideal,CEDIS,En transito,22,1318,2026-03-31 05:47:58
