Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
NB,CEDIS,En transito,28,1836,2026-06-18 10:06:32
NB,CEDIS,En transito,30,1967,2026-06-18 11:29:50
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 11:35:49
NB,CEDIS,En transito,30,2160,2026-06-18 13:16:44
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 14:50:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 15:20:30
NB,CEDIS,En transito,28,2040,2026-06-18 16:02:41
P. Ideal,CEDIS,En transito,23,1202,2026-06-19 01:01:00
P. Ideal,CEDIS,En transito,22,1304,2026-06-19 03:34:09
P. Ideal,CEDIS,En transito,13,712,2026-06-19 04:31:44
