Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2087,2025-11-03 20:13:28
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
Barcel,CEDIS,En transito,22,1537,2025-11-04 09:40:58
Barcel,CEDIS,En transito,24,1633,2025-11-04 14:20:07
P. Chillán,CEDIS,En transito,24,1632,2025-11-04 17:03:38
Barcel,CEDIS,En transito,30,2375,2025-11-04 18:17:06
NB,CEDIS,En transito,26,1909,2025-11-04 20:01:24
P. Ideal,CEDIS,En transito,22,1668,2025-11-04 20:09:27
NB,CEDIS,En transito,26,1954,2025-11-04 20:19:46
P. Ideal,CEDIS,En transito,22,1778,2025-11-04 20:23:34
P. Ideal,CEDIS,En transito,22,1328,2025-11-04 20:55:02
