Fecha,Saturación,N° de pallets
2026-01-20 07:51:14.736286,25.45,28
2026-01-20 08:07:23.752518,16.36,18
2026-01-20 08:23:25.132110,15.45,17
2026-01-20 08:39:58.209225,25.45,28
2026-01-20 08:56:17.222102,48.18,53
2026-01-20 09:12:10.877364,73.64,81
2026-01-20 09:31:20.910590,83.64,92
2026-01-20 09:48:09.102578,120.91,133
2026-01-20 10:21:12.078178,119.09,131
2026-01-20 10:37:47.628822,121.82,134
2026-01-20 10:56:38.232874,118.18,130
2026-01-20 11:13:30.419746,124.55,137
2026-01-20 11:31:52.156913,128.18,141
2026-01-20 11:47:36.868940,127.27,140
2026-01-20 12:03:24.588818,128.18,141
2026-01-20 12:19:09.008384,143.64,158
2026-01-20 12:34:47.067423,130.91,144
2026-01-20 12:50:13.142353,136.36,150
2026-01-20 13:05:38.389375,150.0,165
2026-01-20 13:21:19.092678,135.45,149
2026-01-20 13:36:49.574350,139.09,153
2026-01-20 13:52:19.242400,172.73,190
