Fecha,Saturación,N° de pallets
2026-03-25 00:04:05.643402,190.91,210
2026-03-25 00:20:52.033990,161.82,178
2026-03-25 00:52:53.674375,171.82,189
2026-03-25 01:10:51.700237,158.18,174
2026-03-25 01:59:19.295387,130.0,143
2026-03-25 02:17:47.442272,126.36,139
2026-03-25 02:33:19.743616,103.64,114
2026-03-25 03:04:43.678460,131.82,145
2026-03-25 03:21:26.553891,130.0,143
2026-03-25 03:37:33.270057,110.0,121
2026-03-25 04:09:34.527282,102.73,113
2026-03-25 04:28:01.247000,97.27,107
2026-03-25 04:44:56.939515,97.27,107
2026-03-25 05:01:44.485758,87.27,96
