Fecha,Saturación,N° de pallets
2025-10-30 00:14:36.873489,260.0,286
2025-10-30 00:30:02.065416,248.18,273
2025-10-30 00:45:30.951250,245.45,270
2025-10-30 01:01:02.781572,238.18,262
2025-10-30 01:17:32.898382,228.18,251
2025-10-30 01:32:49.333807,229.09,252
2025-10-30 01:50:17.276278,221.82,244
2025-10-30 02:07:52.449078,204.55,225
2025-10-30 02:25:23.067627,189.09,208
2025-10-30 02:40:44.679728,210.0,231
2025-10-30 02:57:09.801063,197.27,217
2025-10-30 03:15:58.574314,195.45,215
2025-10-30 03:32:22.408310,186.36,205
2025-10-30 04:04:56.872246,172.73,190
2025-10-30 04:20:19.645072,172.73,190
2025-10-30 04:52:38.259996,160.91,177
