Fecha,Saturación,N° de pallets
2025-10-30 00:14:36.873489,260.0,286
2025-10-30 00:30:02.065416,248.18,273
2025-10-30 00:45:30.951250,245.45,270
2025-10-30 01:01:02.781572,238.18,262
2025-10-30 01:17:32.898382,228.18,251
2025-10-30 01:32:49.333807,229.09,252
2025-10-30 01:50:17.276278,221.82,244
2025-10-30 02:07:52.449078,204.55,225
2025-10-30 02:25:23.067627,189.09,208
2025-10-30 02:40:44.679728,210.0,231
2025-10-30 02:57:09.801063,197.27,217
2025-10-30 03:15:58.574314,195.45,215
2025-10-30 03:32:22.408310,186.36,205
2025-10-30 04:04:56.872246,172.73,190
2025-10-30 04:20:19.645072,172.73,190
2025-10-30 04:52:38.259996,160.91,177
2025-10-30 05:08:00.324643,160.91,177
2025-10-30 05:23:26.557441,174.55,192
2025-10-30 05:38:49.834653,171.82,189
2025-10-30 05:54:11.231486,160.0,176
2025-10-30 06:09:41.454721,148.18,163
2025-10-30 06:27:24.366483,182.73,201
2025-10-30 06:42:46.226947,182.73,201
2025-10-30 07:15:54.265741,182.73,201
2025-10-30 07:49:45.018956,170.91,188
2025-10-30 08:05:03.793699,174.55,192
2025-10-30 08:21:27.651917,174.55,192
2025-10-30 08:37:54.399837,177.27,195
