Fecha,Saturación,N° de pallets
2026-06-05 00:02:17.884312,22.73,25
2026-06-05 00:27:00.620483,2.73,3
2026-06-05 00:50:34.917546,5.45,6
2026-06-05 01:15:41.647241,1.82,2
2026-06-05 01:55:44.801500,10.0,11
2026-06-05 02:20:27.049788,5.45,6
2026-06-05 03:01:47.874389,6.36,7
2026-06-05 03:26:21.817526,1.82,2
2026-06-05 03:51:02.902115,1.82,2
2026-06-05 04:14:43.837005,3.64,4
2026-06-05 05:12:23.459999,16.36,18
2026-06-05 06:09:29.047665,10.91,12
2026-06-05 07:06:53.888575,20.91,23
2026-06-05 08:00:53.621878,11.82,13
2026-06-05 09:28:28.197334,20.0,22
2026-06-05 09:53:18.322530,20.0,22
2026-06-05 10:32:06.653477,4.55,5
2026-06-05 10:57:08.766466,4.55,5
2026-06-05 11:38:22.062236,10.91,12
