Fecha,Saturación,N° de pallets
2026-03-16 09:22:11.501101,6.36,7
2026-03-16 09:58:23.906272,6.36,7
2026-03-16 10:14:05.670462,6.36,7
2026-03-16 10:48:02.568018,6.36,7
2026-03-16 11:05:02.843731,6.36,7
2026-03-16 11:54:39.717222,6.36,7
2026-03-16 13:17:37.971282,6.36,7
2026-03-16 13:50:16.828072,6.36,7
2026-03-16 14:07:24.317216,6.36,7
2026-03-16 14:23:09.583982,6.36,7
2026-03-16 14:42:01.816313,6.36,7
2026-03-16 14:59:15.569013,6.36,7
2026-03-16 15:15:34.225365,6.36,7
2026-03-16 15:31:21.913252,9.09,10
2026-03-16 15:49:53.894672,148.18,163
2026-03-16 16:07:41.710445,41.82,46
2026-03-16 16:24:47.511928,23.64,26
2026-03-16 16:42:05.034482,29.09,32
2026-03-16 16:57:59.651154,71.82,79
2026-03-16 17:15:08.461529,114.55,126
2026-03-16 17:33:21.912280,332.73,366
2026-03-16 17:51:02.763175,107.27,118
2026-03-16 18:07:00.655436,93.64,103
2026-03-16 18:22:43.860298,92.73,102
