Fecha,Saturación,N° de pallets
2026-03-02 00:13:20.279396,40.91,45
2026-03-02 00:28:53.364436,40.91,45
2026-03-02 00:44:27.743653,40.91,45
2026-03-02 01:00:00.755644,40.91,45
2026-03-02 01:16:50.543747,40.91,45
2026-03-02 01:32:30.481195,32.73,36
2026-03-02 01:48:05.603119,43.64,48
2026-03-02 02:03:44.925209,43.64,48
2026-03-02 02:21:55.368381,43.64,48
2026-03-02 02:37:37.864308,43.64,48
2026-03-02 02:53:27.067849,43.64,48
2026-03-02 03:09:01.925257,43.64,48
2026-03-02 03:24:36.953830,43.64,48
