Fecha,Saturación,N° de pallets
2026-03-02 00:13:20.279396,40.91,45
2026-03-02 00:28:53.364436,40.91,45
2026-03-02 00:44:27.743653,40.91,45
2026-03-02 01:00:00.755644,40.91,45
2026-03-02 01:16:50.543747,40.91,45
2026-03-02 01:32:30.481195,32.73,36
2026-03-02 01:48:05.603119,43.64,48
2026-03-02 02:03:44.925209,43.64,48
2026-03-02 02:21:55.368381,43.64,48
2026-03-02 02:37:37.864308,43.64,48
2026-03-02 02:53:27.067849,43.64,48
2026-03-02 03:09:01.925257,43.64,48
2026-03-02 03:24:36.953830,43.64,48
2026-03-02 03:40:22.173533,43.64,48
2026-03-02 03:57:14.471825,43.64,48
2026-03-02 04:14:33.426002,60.91,67
2026-03-02 04:30:07.616444,65.45,72
2026-03-02 04:45:46.793661,65.45,72
2026-03-02 05:01:21.222830,67.27,74
2026-03-02 05:18:20.796900,82.73,91
2026-03-02 05:37:10.420380,89.09,98
2026-03-02 05:52:49.591792,89.09,98
2026-03-02 06:08:24.879380,100.91,111
2026-03-02 06:25:33.642425,107.27,118
2026-03-02 06:42:53.978097,107.27,118
2026-03-02 06:58:33.197534,107.27,118
2026-03-02 07:14:15.258280,107.27,118
2026-03-02 07:31:05.199168,107.27,118
2026-03-02 07:46:40.454846,107.27,118
2026-03-02 08:04:22.570373,82.73,91
2026-03-02 08:20:10.734105,67.27,74
2026-03-02 08:35:49.721961,46.36,51
2026-03-02 08:52:56.456751,46.36,51
2026-03-02 09:10:04.459002,30.91,34
2026-03-02 09:25:53.412298,19.09,21
2026-03-02 09:58:47.494510,48.18,53
2026-03-02 10:14:29.638861,41.82,46
2026-03-02 10:32:48.486864,29.09,32
2026-03-02 10:50:20.961212,30.0,33
2026-03-02 11:06:05.407627,24.55,27
2026-03-02 11:21:47.490413,11.82,13
2026-03-02 11:56:15.625376,15.45,17
2026-03-02 12:13:10.581209,22.73,25
2026-03-02 12:30:02.015776,23.64,26
2026-03-02 12:47:12.443930,20.0,22
2026-03-02 13:03:07.798392,6.36,7
2026-03-02 14:03:06.265012,565.45,622
2026-03-02 14:20:22.046827,7983.64,8782
2026-03-02 14:37:52.061483,25.45,28
2026-03-02 15:12:44.338854,25.45,28
2026-03-02 15:29:43.906841,14.55,16
2026-03-02 15:46:45.737680,14.55,16
2026-03-02 16:02:29.082332,19.09,21
2026-03-02 16:21:01.765183,35.45,39
