Fecha,Saturación,N° de pallets
2026-03-02 00:13:20.279396,40.91,45
2026-03-02 00:28:53.364436,40.91,45
2026-03-02 00:44:27.743653,40.91,45
2026-03-02 01:00:00.755644,40.91,45
2026-03-02 01:16:50.543747,40.91,45
2026-03-02 01:32:30.481195,32.73,36
2026-03-02 01:48:05.603119,43.64,48
2026-03-02 02:03:44.925209,43.64,48
2026-03-02 02:21:55.368381,43.64,48
2026-03-02 02:37:37.864308,43.64,48
2026-03-02 02:53:27.067849,43.64,48
2026-03-02 03:09:01.925257,43.64,48
2026-03-02 03:24:36.953830,43.64,48
2026-03-02 03:40:22.173533,43.64,48
2026-03-02 03:57:14.471825,43.64,48
2026-03-02 04:14:33.426002,60.91,67
2026-03-02 04:30:07.616444,65.45,72
2026-03-02 04:45:46.793661,65.45,72
2026-03-02 05:01:21.222830,67.27,74
2026-03-02 05:18:20.796900,82.73,91
2026-03-02 05:37:10.420380,89.09,98
2026-03-02 05:52:49.591792,89.09,98
2026-03-02 06:08:24.879380,100.91,111
2026-03-02 06:25:33.642425,107.27,118
2026-03-02 06:42:53.978097,107.27,118
2026-03-02 06:58:33.197534,107.27,118
2026-03-02 07:14:15.258280,107.27,118
2026-03-02 07:31:05.199168,107.27,118
