Fecha,Saturación,N° de pallets
2025-12-23 00:00:26.886342,160.91,177
2025-12-23 00:16:03.159530,153.64,169
2025-12-23 00:31:45.412967,137.27,151
2025-12-23 00:47:37.116170,140.91,155
2025-12-23 01:03:11.427464,133.64,147
2025-12-23 01:20:03.577237,133.64,147
2025-12-23 01:35:41.544381,126.36,139
2025-12-23 01:51:20.598411,126.36,139
2025-12-23 02:06:53.545335,126.36,139
2025-12-23 02:22:32.487512,147.27,162
2025-12-23 02:39:18.256262,158.18,174
2025-12-23 02:58:20.525340,137.27,151
2025-12-23 03:14:02.011101,137.27,151
2025-12-23 03:32:25.197208,140.91,155
2025-12-23 03:50:35.254583,135.45,149
2025-12-23 04:07:31.579387,132.73,146
2025-12-23 04:23:09.049140,135.45,149
