Fecha,Saturación,N° de pallets
2025-11-07 00:05:36.797516,218.18,240
2025-11-07 00:21:04.802289,200.0,220
2025-11-07 00:36:28.487465,209.09,230
2025-11-07 00:51:55.243550,191.82,211
2025-11-07 01:07:23.706628,230.0,253
2025-11-07 01:59:43.997396,195.45,215
2025-11-07 02:15:15.527580,195.45,215
2025-11-07 02:30:45.735769,195.45,215
2025-11-07 02:47:56.801019,194.55,214
2025-11-07 03:04:39.946822,183.64,202
2025-11-07 03:20:11.501619,165.45,182
2025-11-07 03:38:04.136505,165.45,182
2025-11-07 03:53:25.545120,169.09,186
2025-11-07 04:08:46.816442,162.73,179
2025-11-07 04:25:13.993670,141.82,156
2025-11-07 04:40:35.639902,135.45,149
2025-11-07 04:55:55.572636,143.64,158
2025-11-07 05:27:38.331371,135.45,149
2025-11-07 05:43:00.188016,159.09,175
2025-11-07 05:58:21.536994,134.55,148
2025-11-07 06:49:09.088277,152.73,168
2025-11-07 07:04:33.459566,152.73,168
2025-11-07 07:37:46.848399,140.0,154
2025-11-07 07:53:08.294915,136.36,150
2025-11-07 08:10:57.868600,133.64,147
2025-11-07 08:28:28.328904,130.91,144
2025-11-07 08:43:48.038663,130.91,144
2025-11-07 08:59:05.756230,129.09,142
2025-11-07 10:03:13.638789,119.09,131
2025-11-07 10:21:09.880757,117.27,129
2025-11-07 10:36:32.423451,113.64,125
2025-11-07 11:08:19.403644,105.45,116
2025-11-07 11:41:02.315454,88.18,97
2025-11-07 11:56:29.602058,95.45,105
2025-11-07 12:14:04.531110,115.45,127
2025-11-07 12:31:31.353639,116.36,128
2025-11-07 12:48:01.390426,114.55,126
2025-11-07 13:03:26.294691,116.36,128
2025-11-07 13:36:19.425012,112.73,124
2025-11-07 13:51:36.975746,125.45,138
2025-11-07 14:08:42.339710,127.27,140
2025-11-07 14:24:06.268000,136.36,150
2025-11-07 14:39:26.397806,136.36,150
2025-11-07 15:28:54.805724,136.36,150
2025-11-07 16:01:36.425107,133.64,147
2025-11-07 16:19:08.068446,133.64,147
2025-11-07 16:36:42.456357,153.64,169
2025-11-07 16:53:10.068621,164.55,181
2025-11-07 17:24:47.291554,164.55,181
2025-11-07 17:41:11.173341,164.55,181
2025-11-07 18:28:58.172489,158.18,174
2025-11-07 18:44:26.339621,136.36,150
2025-11-07 19:37:30.159676,114.55,126
2025-11-07 19:54:00.504608,140.91,155
2025-11-07 20:09:27.416582,103.64,114
2025-11-07 20:24:52.341674,103.64,114
2025-11-07 20:41:22.999637,101.82,112
2025-11-07 20:56:47.355499,101.82,112
2025-11-07 21:29:54.349246,121.82,134
2025-11-07 21:46:24.136474,121.82,134
2025-11-07 22:03:49.153457,121.82,134
2025-11-07 22:21:27.135680,120.0,132
2025-11-07 22:39:10.324079,122.73,135
2025-11-07 22:54:31.576934,130.91,144
2025-11-07 23:09:52.897923,152.73,168
