Fecha,Saturación,N° de pallets
2026-02-03 01:04:48.083377,10.91,12
2026-02-03 01:36:42.537950,10.0,11
2026-02-03 01:53:14.259718,14.55,16
2026-02-03 02:42:48.548369,6.36,7
2026-02-03 02:59:26.144575,5.45,6
2026-02-03 03:17:08.097403,6.36,7
2026-02-03 03:50:13.399435,10.0,11
2026-02-03 04:21:28.532602,16.36,18
2026-02-03 04:38:35.934543,23.64,26
2026-02-03 04:56:49.960860,21.82,24
2026-02-03 05:28:40.258378,21.82,24
2026-02-03 05:46:22.668193,34.55,38
2026-02-03 06:02:54.071548,18.18,20
2026-02-03 06:20:03.595403,39.09,43
2026-02-03 06:36:34.946661,30.91,34
2026-02-03 06:54:22.399776,30.91,34
2026-02-03 08:36:25.806157,10.91,12
2026-02-03 09:11:55.005581,23.64,26
2026-02-03 11:09:56.899459,2.73,3
2026-02-03 11:45:28.006294,4.55,5
2026-02-03 12:02:10.349434,10.0,11
2026-02-03 12:35:49.293040,6.36,7
2026-02-03 12:52:27.466363,6.36,7
