Fecha,Saturación,N° de pallets
2026-04-28 00:31:00.456310,85.45,94
2026-04-28 00:47:48.197670,85.45,94
2026-04-28 01:04:39.074358,107.27,118
2026-04-28 01:22:39.798279,154.55,170
2026-04-28 01:38:17.159447,134.55,148
2026-04-28 02:10:20.999076,151.82,167
2026-04-28 02:28:21.713187,152.73,168
2026-04-28 03:00:32.235434,118.18,130
2026-04-28 03:35:07.184472,106.36,117
2026-04-28 03:52:03.801642,106.36,117
2026-04-28 04:08:54.566850,113.64,125
2026-04-28 04:43:28.992921,162.73,179
2026-04-28 05:15:48.880134,160.91,177
2026-04-28 05:50:43.914473,164.55,181
2026-04-28 06:23:14.419249,186.36,205
2026-04-28 06:38:53.449371,190.0,209
