Fecha,Saturación,N° de pallets
2026-05-23 00:03:11.564394,0.91,1
2026-05-23 00:24:54.398022,0.91,1
2026-05-23 00:47:18.145940,16.36,18
2026-05-23 01:09:04.835943,3.64,4
2026-05-23 02:04:28.655395,0.91,1
2026-05-23 02:26:57.322730,0.91,1
2026-05-23 03:04:38.469100,0.91,1
2026-05-23 03:26:16.560326,0.91,1
2026-05-23 03:47:31.333111,1.82,2
2026-05-23 04:08:46.872236,0.91,1
2026-05-23 04:31:06.161677,1.82,2
2026-05-23 04:53:27.893810,3.64,4
2026-05-23 05:15:54.789287,15.45,17
2026-05-23 05:36:19.812688,2.73,3
2026-05-23 06:11:41.897212,1.82,2
2026-05-23 06:34:01.578476,11.82,13
2026-05-23 06:55:48.249380,11.82,13
2026-05-23 07:18:37.499567,11.82,13
2026-05-23 07:56:26.814513,12.73,14
2026-05-23 08:17:43.722705,10.91,12
