Fecha,Saturación,N° de pallets
2026-02-09 04:35:37.186230,1.82,2
2026-02-09 05:07:25.374092,7.27,8
2026-02-09 05:25:05.673355,12.73,14
2026-02-09 07:05:07.396851,32.73,36
2026-02-09 07:21:49.892563,32.73,36
2026-02-09 07:54:23.592795,32.73,36
2026-02-09 15:20:52.896654,0.91,1
2026-02-09 16:14:16.952305,71.82,79
2026-02-09 17:02:51.463388,35.45,39
2026-02-09 17:19:47.772801,32.73,36
2026-02-09 17:36:40.448429,32.73,36
2026-02-09 17:54:52.058304,39.09,43
2026-02-09 18:11:36.741245,57.27,63
2026-02-09 18:28:52.674807,72.73,80
2026-02-09 19:00:52.616403,52.73,58
