Fecha,Saturación,N° de pallets
2026-08-21 00:01:26.131433,144.55,159
2026-08-21 00:25:55.519722,150.91,166
2026-08-21 00:52:06.374811,131.82,145
2026-08-21 01:16:33.777609,150.91,166
2026-08-21 01:41:07.296462,153.64,169
2026-08-21 02:07:21.344554,143.64,158
2026-08-21 02:31:50.784462,122.73,135
2026-08-21 02:56:29.137997,137.27,151
2026-08-21 03:21:40.238315,130.91,144
2026-08-21 03:46:19.272680,141.82,156
2026-08-21 04:10:55.258290,130.91,144
2026-08-21 04:35:27.542315,120.0,132
2026-08-21 04:59:57.240561,103.64,114
2026-08-21 05:24:22.086656,116.36,128
2026-08-21 05:48:50.693001,147.27,162
2026-08-21 06:13:18.888031,159.09,175
2026-08-21 06:37:42.963914,180.91,199
2026-08-21 07:02:09.312949,180.91,199
2026-08-21 07:28:25.648183,180.91,199
2026-08-21 07:52:46.149465,180.91,199
2026-08-21 08:17:21.317058,180.18,199
2026-08-21 08:42:08.128381,168.18,185
