Fecha,Saturación,N° de pallets
2026-02-19 00:06:29.868264,49.09,54
2026-02-19 00:22:08.548428,50.0,55
2026-02-19 00:37:47.291940,40.91,45
2026-02-19 00:53:35.429500,27.27,30
2026-02-19 01:11:03.171399,28.18,31
2026-02-19 01:26:47.256468,21.82,24
2026-02-19 01:42:33.973453,23.64,26
2026-02-19 01:58:16.952968,43.64,48
2026-02-19 02:15:54.911782,29.09,32
2026-02-19 02:31:39.518639,18.18,20
2026-02-19 02:48:35.107098,11.82,13
2026-02-19 03:04:15.808449,8.18,9
2026-02-19 03:20:02.300939,6.36,7
2026-02-19 03:35:41.559849,7.27,8
2026-02-19 03:51:21.236658,8.18,9
2026-02-19 04:07:00.704714,21.82,24
2026-02-19 04:24:39.500628,39.09,43
2026-02-19 04:41:37.736069,25.45,28
2026-02-19 04:57:15.717655,12.73,14
2026-02-19 05:12:57.148077,27.27,30
2026-02-19 05:28:37.128241,16.36,18
2026-02-19 05:46:04.127100,7.27,8
2026-02-19 06:01:41.682384,6.36,7
2026-02-19 06:18:34.979429,18.18,20
2026-02-19 06:34:18.323230,18.18,20
2026-02-19 06:49:59.606882,18.18,20
2026-02-19 07:05:40.078173,18.18,20
2026-02-19 07:21:20.649524,18.18,20
2026-02-19 07:37:01.581579,10.0,11
2026-02-19 07:52:43.304217,12.73,14
2026-02-19 08:08:30.796996,29.09,32
2026-02-19 08:24:07.165473,35.45,39
2026-02-19 08:39:59.192065,35.45,39
2026-02-19 08:57:15.548659,20.91,23
2026-02-19 09:16:26.234923,13.64,15
2026-02-19 09:33:34.717078,13.64,15
2026-02-19 09:49:28.579016,9.09,10
2026-02-19 10:08:35.019504,64.55,71
2026-02-19 10:24:24.497810,75.45,83
2026-02-19 10:40:11.464048,75.45,83
2026-02-19 10:55:58.953467,78.18,86
2026-02-19 11:13:30.186101,61.82,68
2026-02-19 11:29:23.847218,61.82,68
2026-02-19 11:45:23.603162,36.36,40
2026-02-19 12:02:31.787897,34.55,38
2026-02-19 12:18:16.820399,34.55,38
2026-02-19 12:34:04.879516,34.55,38
2026-02-19 13:07:19.449922,46.36,51
2026-02-19 13:23:11.946656,64.55,71
2026-02-19 13:39:03.454353,496.36,546
2026-02-19 13:54:50.363913,73.64,81
2026-02-19 14:11:56.981049,82.73,91
2026-02-19 14:29:00.758846,82.73,91
2026-02-19 14:44:50.589027,82.73,91
2026-02-19 15:01:56.947056,82.73,91
2026-02-19 15:19:28.060886,82.73,91
