Fecha,Saturación,N° de pallets
2025-10-18 00:11:27.618334,219.09,241
2025-10-18 00:26:52.116459,222.73,245
2025-10-18 00:42:13.766785,222.73,245
2025-10-18 01:13:55.110062,208.18,229
2025-10-18 01:29:15.338221,199.09,219
2025-10-18 02:17:00.034153,194.55,214
2025-10-18 02:34:29.027113,194.55,214
2025-10-18 02:49:52.049778,194.55,214
2025-10-18 03:05:18.614841,189.09,208
2025-10-18 03:21:52.417742,212.73,234
2025-10-18 03:37:19.030947,536.36,590
2025-10-18 03:52:41.293153,195.45,215
2025-10-18 04:08:08.676472,200.0,220
2025-10-18 04:23:33.930350,190.91,210
