Fecha,Saturación,N° de pallets
2026-04-06 00:18:05.154930,5.45,6
2026-04-06 01:08:53.988745,5.45,6
2026-04-06 01:41:26.740803,5.45,6
2026-04-06 01:58:42.291422,5.45,6
2026-04-06 02:47:02.817493,5.45,6
2026-04-06 03:03:47.010769,5.45,6
2026-04-06 03:20:29.416878,5.45,6
2026-04-06 03:38:20.536914,5.45,6
2026-04-06 03:55:04.466089,5.45,6
2026-04-06 04:26:59.577451,5.45,6
2026-04-06 05:16:35.669778,5.45,6
2026-04-06 05:34:32.634720,5.45,6
2026-04-06 05:50:04.319113,5.45,6
2026-04-06 06:08:30.928803,5.45,6
2026-04-06 06:24:01.821189,5.45,6
2026-04-06 06:56:03.125568,5.45,6
2026-04-06 07:13:17.448080,5.45,6
2026-04-06 07:46:25.725730,5.45,6
2026-04-06 08:04:30.057679,5.45,6
2026-04-06 08:36:54.608014,39.09,43
2026-04-06 08:53:57.973317,30.91,34
