Fecha,Saturación,N° de pallets
2026-05-26 00:42:43.985452,44.55,49
2026-05-26 01:36:43.598845,34.55,38
2026-05-26 01:57:48.171863,28.18,31
2026-05-26 02:19:01.186364,33.64,37
2026-05-26 03:29:20.559599,19.09,21
2026-05-26 03:50:35.248906,35.45,39
2026-05-26 04:45:05.045899,25.45,28
2026-05-26 05:07:20.689154,23.64,26
2026-05-26 06:17:07.374364,32.73,36
2026-05-26 06:55:57.271586,38.18,42
2026-05-26 07:17:14.308105,38.18,42
2026-05-26 07:38:20.245677,38.18,42
2026-05-26 08:00:52.796368,22.73,25
2026-05-26 08:37:52.057247,7.27,8
2026-05-26 08:58:32.742444,2.73,3
2026-05-26 09:21:43.984867,9.09,10
2026-05-26 09:43:32.751501,4.55,5
2026-05-26 10:03:50.422439,9.09,10
