Fecha,Saturación,N° de pallets
2026-03-21 00:03:01.960262,84.55,93
2026-03-21 00:35:05.398894,97.27,107
2026-03-21 00:50:50.392711,98.18,108
2026-03-21 01:07:54.273422,80.0,88
2026-03-21 01:24:37.383694,65.45,72
2026-03-21 01:41:14.228531,65.45,72
2026-03-21 01:56:52.574838,50.0,55
2026-03-21 02:14:07.405409,73.64,81
2026-03-21 02:29:51.259461,73.64,81
2026-03-21 02:45:28.262490,73.64,81
2026-03-21 03:02:17.904509,77.27,85
2026-03-21 03:34:55.527514,51.82,57
2026-03-21 03:51:54.712640,65.45,72
2026-03-21 04:07:50.504939,67.27,74
2026-03-21 04:23:37.945964,86.36,95
2026-03-21 04:40:38.143519,70.0,77
