Fecha,Saturación,N° de pallets
2025-11-01 00:15:32.294686,87.27,96
2025-11-01 00:33:36.876434,87.27,96
2025-11-01 00:51:53.681235,87.27,96
2025-11-01 01:09:18.943096,87.27,96
2025-11-01 01:41:54.571089,87.27,96
2025-11-01 02:15:15.828762,87.27,96
2025-11-01 02:47:49.413143,87.27,96
2025-11-01 03:03:06.447729,87.27,96
2025-11-01 03:19:28.113827,87.27,96
2025-11-01 03:34:44.496677,87.27,96
2025-11-01 03:51:47.711787,87.27,96
2025-11-01 04:23:14.612676,87.27,96
2025-11-01 04:38:33.925916,87.27,96
2025-11-01 05:26:14.961751,87.27,96
2025-11-01 05:41:35.584799,87.27,96
