Fecha,Saturación,N° de pallets
2026-08-18 08:34:51.790529,2.73,3
2026-08-18 08:37:49.657016,8.18,9
2026-08-18 08:40:45.366127,8.18,9
2026-08-18 09:11:04.490976,19.09,21
2026-08-18 09:36:33.569297,32.73,36
2026-08-18 10:03:41.897786,20.0,22
2026-08-18 10:28:43.519818,12.73,14
2026-08-18 10:55:24.773081,10.91,12
2026-08-18 12:45:24.647662,8.18,9
2026-08-18 13:10:18.888746,10.0,11
2026-08-18 13:35:05.326804,10.91,12
2026-08-18 14:01:01.380406,10.91,12
2026-08-18 14:25:51.240767,14.55,16
2026-08-18 14:51:17.245424,4.55,5
2026-08-18 15:18:30.315385,4.55,5
2026-08-18 15:43:29.080109,22.73,25
