Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119430,HKOOB37122806,25/05/2026,10:24:32,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,OSORNO,1595,2026-06-03 19:26:38.914268
119551,HKOOB37154045,01/06/2026,10:54:30,junio,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,TALCA,1532,2026-06-03 19:26:38.914268
40255,HKOOB37151371,30/05/2026,17:09:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,LO ESPEJO,1410,2026-06-03 19:26:38.914268
40259,HKOOB37151372,30/05/2026,18:43:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,LO ESPEJO,1227,2026-06-03 19:26:38.914268
119545,HKOOB37151103,30/05/2026,19:58:30,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1954,2026-06-03 19:26:38.914268
119544,HKOOB37151645,30/05/2026,20:13:50,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1745,2026-06-03 19:26:38.914268
119546,HKOOB37154047,30/05/2026,20:55:52,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JYPW76,KDHR55,1,IQUIQUE,1895,2026-06-03 19:26:38.914268
119547,HKOOB37154304,30/05/2026,21:12:26,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD34,1,VINA DEL MAR,1524,2026-06-03 19:26:38.914268
40278,HKOOB37154294,01/06/2026,08:20:19,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,LO ESPEJO,1381,2026-06-03 19:26:38.914268
119548,HKOOB37154053,01/06/2026,08:31:59,junio,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF36,1,CONCEPCION,1471,2026-06-03 19:26:38.914268
119549,HKOOB37154059,01/06/2026,09:29:28,junio,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,PTO MONTT,1839,2026-06-03 19:26:38.914268
119550,HKOOB37154048,01/06/2026,10:04:52,junio,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PTYJ59,1,VALDIVIA,1651,2026-06-03 19:26:38.914268
40292,HKOOB37154295,01/06/2026,10:20:37,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG4930,1,LO ESPEJO,1200,2026-06-03 19:26:38.914268
119552,HKOOB37154041,01/06/2026,11:18:34,junio,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWZH31,1,TEMUCO,1620,2026-06-03 19:26:38.914268
119561,HKOOB37154054,01/06/2026,20:45:42,junio,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2024,2026-06-03 19:26:38.914268
