Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119253,HKOOB37058555,15/05/2026,04:57:42,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,PTO MONTT,1827,2026-06-03 19:43:06.242959
119363,HKOOB37084331,20/05/2026,22:25:22,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,VINA DEL MAR,1432,2026-06-03 19:43:06.242959
39126,HKOOB37084234,21/05/2026,03:15:10,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1638,2026-06-03 19:43:06.242959
119366,HKOOB37087826,21/05/2026,04:15:37,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,CONCEPCION,1835,2026-06-03 19:43:06.242959
119367,HKOOB37087821,21/05/2026,04:36:23,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,LOS ANDES,1542,2026-06-03 19:43:06.242959
119368,HKOOB37087964,21/05/2026,04:43:37,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,HXDF12,1,VINA DEL MAR,1377,2026-06-03 19:43:06.242959
119369,HKOOB37087824,21/05/2026,05:36:45,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT44,KYPP80,1,TEMUCO,1498,2026-06-03 19:43:06.242959
119370,HKOOB37087823,21/05/2026,05:56:58,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1859,2026-06-03 19:43:06.242959
119372,HKOOB37087814,21/05/2026,06:20:04,mayo,2026,MELIPILLA,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,MELIPILLA,1817,2026-06-03 19:43:06.242959
39143,HKOOB37087968,21/05/2026,06:51:31,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,JF4261,1,EL PINAR,989,2026-06-03 19:43:06.242959
119372,CHKO374206,21/05/2026,09:49:22,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,VALDIVIA,1893,2026-06-03 19:43:06.242959
119373,HKOOB37094202,21/05/2026,10:55:46,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF36,PXJK75,1,IQUIQUE,1651,2026-06-03 19:43:06.242959
119374,CHKO374228 / HKOOB37087818,21/05/2026,12:30:51,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,PTO MONTT / VALDIVIA,1937,2026-06-03 19:43:06.242959
