Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""119113""",CHKO373144,07/05/2026,11:35:05,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1211
"=""119114""",HKOOB36991738,07/05/2026,13:02:53,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1746
"=""119116""",HKOOB36991780,07/05/2026,16:13:20,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,IQUIQUE,1465
"=""119117""",HKOOB36994674,07/05/2026,18:55:10,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1534
"=""119120""",HKOOB36991774,07/05/2026,20:39:10,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1902
"=""119122""",HKOOB36997602,08/05/2026,02:48:57,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1546
"=""119123""",HKOOB36994684,08/05/2026,03:00:33,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1668
"=""119124""",HKOOB36994673,08/05/2026,04:56:46,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1734
"=""119125""",HKOOB36994398,08/05/2026,05:47:04,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1809
"=""119127""",HKOOB36994690,08/05/2026,11:45:12,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1645
"=""119130""",HKOOB36994693,08/05/2026,12:13:47,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ARICA,1713
"=""119128""",HKOOB36994387,08/05/2026,12:23:55,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1532
"=""119131""",CHKO373264,08/05/2026,13:08:20,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1860
"=""119132""",HKOOB36994682,08/05/2026,13:10:15,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1527
"=""119133""",CHKO373305,08/05/2026,14:54:30,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1170
"=""119134""",HKOOB36994669,08/05/2026,15:29:58,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1838
"=""119135""",HKOOB36994679,08/05/2026,15:58:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1597
"=""37645""",HKOOB36997592,08/05/2026,16:24:16,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1151
"=""119138""",HKOOB36994689,08/05/2026,17:51:28,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1915
"=""119136""",HKOOB36994681,08/05/2026,18:13:24,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1679
"=""119137""",HKOOB36994678,08/05/2026,18:57:02,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,647
"=""119139""",HKOOB36997603,08/05/2026,19:35:16,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1483
"=""37666""",HKOOB36997594,08/05/2026,19:38:00,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1508
