Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados
119327,HKOOB37066345,19/05/2026,09:12:44,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,PTO MONTT,1716
119331,CHKO373955,19/05/2026,15:05:54,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,TALCA,1451
38929,HKOOB37075703,19/05/2026,19:51:10,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD-89,JF4261,1,EL PINAR,1164
119339,HKOOB37081613,20/05/2026,00:35:28,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,PTO MONTT,1606
38967,HKOOB37084225,20/05/2026,01:56:31,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1146
119340,HKOOB37081601,20/05/2026,02:25:31,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,TEMUCO,1671
119341,HKOOB37081614 / HKOOB37081617,20/05/2026,03:29:37,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,PTO MONTT / RUTA SOLITARIA ELPAC,1621
119342,HKOOB37081622,20/05/2026,04:02:19,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1430
119343,HKOOB37084325,20/05/2026,04:26:47,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,VINA DEL MAR,1454
119344,HKOOB37084328,20/05/2026,04:43:37,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1440
119345,HKOOB37081590,20/05/2026,05:28:37,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),DHCX19,JL8463,1,MELIPILLA,1787
119346,HKOOB37084364,20/05/2026,05:46:39,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,KDGT92,1,RANCAGUA,1540
119347,HKOOB37084365,20/05/2026,06:05:05,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1622
119348,HKOOB37081615,20/05/2026,06:40:39,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS13,PXJF26,1,OSORNO,1687
119349,HKOOB37081612,20/05/2026,06:54:18,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,2019
119350,HKOOB37081599,20/05/2026,08:31:59,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,LOS ANGELES,1483
39011,HKOOB37084226,20/05/2026,08:58:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,LO ESPEJO,1308
119351,HKOOB37084361,20/05/2026,10:25:20,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWZP17,1,ANTOFAGASTA,1844
39022,HKOOB37084302,20/05/2026,10:41:26,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JG5632,1,EL PINAR,1202
39026,HKOOB37084227,20/05/2026,11:02:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1185
