Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados
119212,CHKO373745,13/05/2026,05:36:54,mayo,2026,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,RUTA SOLITARIA ELPAC,869
38164,HKOOB37043860,13/05/2026,10:11:59,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,PTO MONTT,1702
119221,HKOOB37050391,13/05/2026,14:08:37,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,169383100034484,PXKH30,1,ANTOFAGASTA,0
119230,HKOOB37052764,14/05/2026,02:12:26,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD-89,KDGT92,1,VINA DEL MAR,1931
38267,HKOOB37052758,14/05/2026,04:10:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,JG5630,1,LO ESPEJO,1318
119232,HKOOB37052457,14/05/2026,04:34:52,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,1458
119234,HKOOB37052447,14/05/2026,05:32:55,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,PXJD34,1,RANCAGUA,1770
119233,HKOOB37052451,14/05/2026,05:45:09,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1598
119235,HKOOB37052445,14/05/2026,06:58:04,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1517
119236,HKOOB37053066,14/05/2026,08:41:25,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,VALDIVIA,1810
119237,HKOOB37052450,14/05/2026,10:51:28,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,PTO MONTT,1658
38336,HKOOB37052759,14/05/2026,11:21:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1135
119238,HKOOB37052772,14/05/2026,11:28:56,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,IQUIQUE,1920
119239,CHKO373825 / CHKO373844,14/05/2026,12:27:53,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,PTO MONTT / VALDIVIA,1679
119240,HKOOB37052442,14/05/2026,13:37:50,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,LOS ANGELES,1478
119241,HKOOB37052456,14/05/2026,13:39:25,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TALCA,1558
119242,HKOOB37052453,14/05/2026,17:42:12,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TEMUCO,1752
