Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120790,HKOOB37599111,12/08/2026,19:03:06,agosto,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),CTBC15,HDDC95,1,TALCA,1655,1655,0,2026-08-12 20:11:40.272550
48292,HKOOB37602132,12/08/2026,10:26:27,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KDGT92,1,LO ESPEJO,1287,1287,0,2026-08-12 20:11:40.272550
48326,HKOOB37602133,12/08/2026,18:15:09,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,LO ESPEJO,1354,1354,0,2026-08-12 20:11:40.272550
120789,HKOOB37599101,12/08/2026,17:14:52,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TEMUCO,1663,1663,0,2026-08-12 20:11:40.272550
120788,HKOOB37602144,12/08/2026,16:22:04,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,ANTOFAGASTA,1870,1870,0,2026-08-12 20:11:40.272550
120787,HKOOB37602146,12/08/2026,13:52:20,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH30,1,ANTOFAGASTA,2183,2183,0,2026-08-12 20:11:40.272550
48307,HKOOB37599090,12/08/2026,13:07:18,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1176,1176,0,2026-08-12 20:11:40.272550
120786,HKOOB37601676,12/08/2026,12:38:02,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSRP19,KYPH95,1,VINA DEL MAR,1799,1799,0,2026-08-12 20:11:40.272550
120785,HKOOB37599109,12/08/2026,12:18:33,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,PTO MONTT,2033,2033,0,2026-08-12 20:11:40.272550
127084,HKOOB37599110,12/08/2026,11:25:58,agosto,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,TALCA,1555,1555,0,2026-08-12 20:11:40.272550
120775,HKOOB37599467,12/08/2026,05:19:48,agosto,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKZB48,PXHK83,1,MELIPILLA,1734,1611,123,2026-08-12 20:11:40.272550
120760,HKOOB37593580,11/08/2026,09:53:25,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,ANTOFAGASTA,1880,1880,0,2026-08-12 20:11:40.272550
120782,HKOOB37599116,12/08/2026,09:04:58,agosto,2026,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FDKC88,PXDV39,1,COPIAPO,1752,1752,0,2026-08-12 20:11:40.272550
48281,HKOOB37602131,12/08/2026,08:37:53,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1304,1304,0,2026-08-12 20:11:40.272550
120780,HKOOB37599114,12/08/2026,08:15:05,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,PFBS17,1,LOS ANGELES,1645,1645,0,2026-08-12 20:11:40.272550
120781,HKOOB37599113,12/08/2026,07:44:12,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,LOS ANGELES,1669,1669,0,2026-08-12 20:11:40.272550
120779,HKOOB37599127,12/08/2026,06:34:56,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,HGKF80,1,OSORNO,1715,1715,0,2026-08-12 20:11:40.272550
120777,HKOOB37599088,12/08/2026,06:12:26,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1273,1273,0,2026-08-12 20:11:40.272550
120778,HKOOB37599084,12/08/2026,05:55:52,agosto,2026,RANCAGUA,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,RANCAGUA,1163,1163,0,2026-08-12 20:11:40.272550
120776,HKOOB37599083,12/08/2026,05:35:58,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1504,1504,0,2026-08-12 20:11:40.272550
120783,HKOOB37599105,12/08/2026,11:09:13,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CONCEPCION,1740,1740,0,2026-08-12 20:11:40.272550
120774,HKOOB37599108,12/08/2026,04:27:44,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,PXJF26,1,PTO MONTT,1348,1348,0,2026-08-12 20:11:40.272550
48138,HKOOB37592391,11/08/2026,08:57:47,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,HXDF12,1,LO ESPEJO,1290,1290,0,2026-08-12 20:11:40.272550
120766,HKOOB37593204,11/08/2026,17:48:17,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,CHILLAN,1717,1717,0,2026-08-12 20:11:40.272550
120773,HKOOB37601675,12/08/2026,02:07:26,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD34,1,VINA DEL MAR,1638,1638,0,2026-08-12 20:11:40.272550
120771,HKOOB37599128,12/08/2026,01:28:01,agosto,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1585,1585,0,2026-08-12 20:11:40.272550
48231,HKOOB37593585,12/08/2026,00:46:54,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,EL PINAR,1228,1228,0,2026-08-12 20:11:40.272550
48229,HKOOB37592396,12/08/2026,00:07:42,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1168,1168,0,2026-08-12 20:11:40.272550
120770,HKOOB37599115,11/08/2026,22:37:04,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGPH68,PXJD17,1,LA SERENA,2201,2201,0,2026-08-12 20:11:40.272550
120769,HKOOB37601674,11/08/2026,22:06:55,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,VINA DEL MAR,1645,1645,0,2026-08-12 20:11:40.272550
120768,HKOOB37593191,11/08/2026,20:46:34,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXFJ76,1,CONCEPCION,2155,2155,0,2026-08-12 20:11:40.272550
120767,HKOOB37601673,11/08/2026,20:21:02,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,VINA DEL MAR,1615,1615,0,2026-08-12 20:11:40.272550
