Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120626,CHKO382368,04/08/2026,06:13:57,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,120,0,120,2026-08-11 18:45:38.084548
120651,CHKO382371 / HKOOB37566562,05/08/2026,06:43:19,agosto,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,PTO MONTT / RUTA SOLITARIA ELPAC,1526,0,1526,2026-08-11 18:45:38.084548
120635,HKOOB37565593,04/08/2026,12:47:40,agosto,2026,TALCA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,TALCA,1844,0,1844,2026-08-11 18:45:38.084548
120639,HKOOB37566567,04/08/2026,18:06:26,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JCHR80,JN6508,1,LA SERENA,1484,0,1484,2026-08-11 18:45:38.084548
120643,HKOOB37566556,05/08/2026,01:12:26,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD17,PWWS29,1,CHILLAN,1508,0,1508,2026-08-11 18:45:38.084548
120644,HKOOB37566555,05/08/2026,02:13:33,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,OSORNO,1656,0,1656,2026-08-11 18:45:38.084548
120645,HKOOB37567955,05/08/2026,02:35:59,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,PXJD33,1,VINA DEL MAR,1461,0,1461,2026-08-11 18:45:38.084548
120646,HKOOB37566561,05/08/2026,03:27:28,agosto,2026,PTO MONTT,82623500-4/IDEAL S.A,LTGY83,PWWC54,1,PTO MONTT,1649,0,1649,2026-08-11 18:45:38.084548
120647,HKOOB37566569,05/08/2026,03:44:33,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CONCEPCION,1833,0,1833,2026-08-11 18:45:38.084548
120648,HKOOB37566553,05/08/2026,05:21:39,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,STJR25,KYPH95,1,MELIPILLA,1634,0,1634,2026-08-11 18:45:38.084548
120649,HKOOB37566549,05/08/2026,05:44:49,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1812,0,1812,2026-08-11 18:45:38.084548
120659,HKOOB37567963,05/08/2026,13:23:21,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,ANTOFAGASTA,1644,0,1644,2026-08-11 18:45:38.084548
120709,HKOOB37584726,08/08/2026,00:30:44,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1844,0,1844,2026-08-11 18:45:38.084548
47457,HKOOB37567944,05/08/2026,08:14:11,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVX27,1,LO ESPEJO,1132,0,1132,2026-08-11 18:45:38.084548
120652,HKOOB37566564,05/08/2026,09:22:03,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,1793,0,1793,2026-08-11 18:45:38.084548
120653,HKOOB37566558,05/08/2026,09:34:34,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,LOS ANGELES,1721,0,1721,2026-08-11 18:45:38.084548
120654,HKOOB37567959,05/08/2026,09:47:42,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,VINA DEL MAR,1632,0,1632,2026-08-11 18:45:38.084548
120655,HKOOB37566552,05/08/2026,10:22:51,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PXJF26,1,TEMUCO,1653,0,1653,2026-08-11 18:45:38.084548
120656,HKOOB37567958,05/08/2026,11:12:15,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1405,0,1405,2026-08-11 18:45:38.084548
47484,HKOOB37567945,05/08/2026,11:30:04,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,PXJD34,1,LO ESPEJO,1467,0,1467,2026-08-11 18:45:38.084548
120657,HKOOB37566560,05/08/2026,11:49:39,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,COPIAPO,1666,0,1666,2026-08-11 18:45:38.084548
120658,HKOOB37565595,05/08/2026,12:24:46,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TALCA,1532,0,1532,2026-08-11 18:45:38.084548
120650,HKOOB37566550,05/08/2026,05:55:12,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,JWPC35,1,LOS ANDES,1346,0,1346,2026-08-11 18:45:38.084548
120660,HKOOB37567957,05/08/2026,14:41:39,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1501,0,1501,2026-08-11 18:45:38.084548
MANUAL,CHKO382328,04/08/2026,12:31:55,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,EL PINAR,228,0,228,2026-08-11 18:45:38.084548
120668,HKOOB37573709,06/08/2026,01:32:55,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1729,0,1729,2026-08-11 18:45:38.084548
120661,HKOOB37567961,05/08/2026,17:59:23,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,RRYR18,PXKH33,1,ANTOFAGASTA,1981,0,1981,2026-08-11 18:45:38.084548
MANUAL,CHKO382432 / HKOOB37568033,05/08/2026,20:18:16,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,EL PINAR,1048,0,1048,2026-08-11 18:45:38.084548
120662,HKOOB37567954,05/08/2026,20:45:22,agosto,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,LA SERENA,1589,0,1589,2026-08-11 18:45:38.084548
120663,HKOOB37566570,05/08/2026,21:04:21,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2099,0,2099,2026-08-11 18:45:38.084548
120664,HKOOB37575111,05/08/2026,21:50:21,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1916,0,1916,2026-08-11 18:45:38.084548
120665,HKOOB37575110,05/08/2026,22:13:44,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1554,0,1554,2026-08-11 18:45:38.084548
