Fecha,Saturación,N° de pallets
2026-06-07 00:22:54.596918,13.64,15
2026-06-07 00:47:38.455523,13.64,15
2026-06-07 01:11:54.544460,23.64,26
2026-06-07 01:36:35.591218,23.64,26
2026-06-07 02:14:58.083277,23.64,26
2026-06-07 02:54:54.565964,23.64,26
2026-06-07 03:19:31.800902,29.09,32
2026-06-07 03:44:07.062512,30.0,33
2026-06-07 04:07:48.933474,30.0,33
2026-06-07 05:03:55.757820,37.27,41
2026-06-07 05:58:23.116041,48.18,53
2026-06-07 06:53:44.594882,54.55,60
2026-06-07 07:18:32.833556,54.55,60
2026-06-07 07:43:11.600761,54.55,60
2026-06-07 08:05:33.829619,54.55,60
2026-06-07 08:44:35.316401,54.55,60
2026-06-07 09:24:51.006759,54.55,60
2026-06-07 09:47:22.761409,54.55,60
2026-06-07 10:12:36.405284,54.55,60
2026-06-07 10:35:11.804437,54.55,60
2026-06-07 10:58:48.248015,54.55,60
