Fecha,Saturación,N° de pallets
2025-12-05 00:00:35.559573,7.27,8
2025-12-05 00:16:12.037257,7.27,8
2025-12-05 00:31:52.428659,17.27,19
2025-12-05 01:05:33.474625,5.45,6
2025-12-05 01:22:49.784275,2.73,3
2025-12-05 01:38:35.468246,2.73,3
2025-12-05 01:54:10.796210,2.73,3
2025-12-05 02:11:33.098232,2.73,3
2025-12-05 02:27:12.442575,2.73,3
2025-12-05 02:42:48.955227,3.64,4
2025-12-05 02:58:36.765578,3.64,4
2025-12-05 03:14:15.140142,2.73,3
2025-12-05 03:29:57.358105,2.73,3
2025-12-05 03:45:36.121391,2.73,3
2025-12-05 04:01:16.021618,4.55,5
2025-12-05 04:16:59.848540,4.55,5
2025-12-05 04:34:50.167183,25.45,28
