Fecha,Saturación,N° de pallets
2025-12-05 00:00:35.559573,7.27,8
2025-12-05 00:16:12.037257,7.27,8
2025-12-05 00:31:52.428659,17.27,19
2025-12-05 01:05:33.474625,5.45,6
2025-12-05 01:22:49.784275,2.73,3
2025-12-05 01:38:35.468246,2.73,3
2025-12-05 01:54:10.796210,2.73,3
2025-12-05 02:11:33.098232,2.73,3
2025-12-05 02:27:12.442575,2.73,3
2025-12-05 02:42:48.955227,3.64,4
2025-12-05 02:58:36.765578,3.64,4
2025-12-05 03:14:15.140142,2.73,3
2025-12-05 03:29:57.358105,2.73,3
2025-12-05 03:45:36.121391,2.73,3
2025-12-05 04:01:16.021618,4.55,5
2025-12-05 04:16:59.848540,4.55,5
2025-12-05 04:34:50.167183,25.45,28
2025-12-05 04:50:31.458633,4.55,5
2025-12-05 05:06:18.762918,4.55,5
2025-12-05 05:21:57.968537,17.27,19
2025-12-05 05:38:49.812551,13.64,15
2025-12-05 05:54:23.983544,22.73,25
2025-12-05 06:10:02.857044,3.64,4
2025-12-05 06:25:44.007010,4.55,5
2025-12-05 08:29:51.670479,21.82,24
2025-12-05 08:45:44.052381,16.36,18
2025-12-05 09:01:51.478136,18.18,20
