Fecha,Saturación,N° de pallets
2026-09-17 00:01:03.601876,234.55,258
2026-09-17 00:27:25.056076,213.64,235
2026-09-17 00:54:00.267989,206.36,227
2026-09-17 01:20:36.019197,210.91,232
2026-09-17 01:47:01.066990,180.91,199
2026-09-17 02:13:25.258115,199.09,219
2026-09-17 02:22:38.249282,216.36,238
2026-09-17 02:51:28.911337,206.36,227
2026-09-17 03:18:12.795635,222.73,245
2026-09-17 03:29:04.347771,203.64,224
2026-09-17 03:55:54.266816,187.27,206
2026-09-17 04:22:49.970481,190.0,209
2026-09-17 04:34:10.391556,190.0,209
2026-09-17 04:45:02.279174,190.0,209
2026-09-17 05:08:48.344894,240.91,265
2026-09-17 05:21:19.321823,252.73,278
2026-09-17 05:44:51.956365,223.64,246
2026-09-17 06:13:21.574234,233.64,257
2026-09-17 06:40:29.242523,233.64,257
2026-09-17 06:51:06.668870,233.64,257
2026-09-17 07:17:42.270126,233.64,257
2026-09-17 07:43:59.474684,208.18,229
2026-09-17 08:10:34.972102,209.09,230
2026-09-17 08:21:27.232176,193.64,213
2026-09-17 08:48:07.247536,185.45,204
2026-09-17 09:15:15.194103,163.64,180
2026-09-17 09:41:56.704462,164.55,181
2026-09-17 10:08:53.558737,138.18,152
2026-09-17 10:19:44.963264,133.64,147
2026-09-17 10:46:21.520233,87.27,96
2026-09-17 11:12:45.563104,101.82,112
2026-09-17 11:23:41.482133,137.27,151
2026-09-17 11:30:14.658755,142.73,157
2026-09-17 11:54:39.447764,114.55,126
2026-09-17 12:07:22.991380,115.45,127
2026-09-17 12:34:01.815465,90.91,100
2026-09-17 12:44:55.446209,97.27,107
2026-09-17 12:55:39.600570,98.18,108
2026-09-17 13:19:17.567165,132.73,146
2026-09-17 13:45:54.750474,124.55,137
2026-09-17 14:12:27.640231,124.55,137
2026-09-17 14:40:20.651217,124.55,137
2026-09-17 15:07:06.019143,149.09,164
2026-09-17 15:17:42.115467,154.55,170
2026-09-17 15:28:25.417974,176.36,194
2026-09-17 15:52:06.890820,190.91,210
2026-09-17 16:03:28.126232,190.91,210
2026-09-17 16:14:13.185251,190.91,210
2026-09-17 16:37:45.322123,194.55,214
2026-09-17 16:48:30.554492,189.09,208
2026-09-17 17:15:21.876560,166.36,183
2026-09-17 17:26:29.037942,147.27,162
2026-09-17 17:53:25.049641,168.18,185
