Fecha,Saturación,N° de pallets
2026-04-04 00:16:14.889343,16.36,18
2026-04-04 00:48:39.865347,16.36,18
2026-04-04 01:04:52.486968,16.36,18
2026-04-04 02:12:02.171567,26.36,29
2026-04-04 02:29:52.374522,26.36,29
2026-04-04 02:46:44.470697,26.36,29
2026-04-04 03:22:33.176233,26.36,29
2026-04-04 03:39:31.437620,16.36,18
2026-04-04 03:56:25.242590,16.36,18
2026-04-04 04:12:03.042325,16.36,18
2026-04-04 04:44:07.927971,11.82,13
2026-04-04 04:59:44.287718,11.82,13
2026-04-04 05:31:58.803017,4.55,5
2026-04-04 05:47:56.374925,4.55,5
2026-04-04 06:04:55.440766,14.55,16
2026-04-04 06:21:48.142238,14.55,16
2026-04-04 06:38:42.831213,14.55,16
2026-04-04 07:10:16.088085,14.55,16
2026-04-04 07:42:27.975669,14.55,16
2026-04-04 08:34:41.265168,4.55,5
2026-04-04 09:09:20.334205,4.55,5
2026-04-04 10:18:50.062915,698.18,768
2026-04-04 10:35:50.363775,740.0,814
2026-04-04 10:53:56.064881,4.55,5
2026-04-04 11:11:59.982245,4.55,5
2026-04-04 11:44:11.856788,4.55,5
2026-04-04 11:59:55.018354,4.55,5
2026-04-04 12:32:00.970641,4.55,5
2026-04-04 12:48:46.433651,4.55,5
2026-04-04 13:37:57.354708,4.55,5
2026-04-04 13:54:22.555475,4.55,5
2026-04-04 14:26:28.018329,12.73,14
