Fecha,Saturación,N° de pallets
2026-04-04 00:16:14.889343,16.36,18
2026-04-04 00:48:39.865347,16.36,18
2026-04-04 01:04:52.486968,16.36,18
2026-04-04 02:12:02.171567,26.36,29
2026-04-04 02:29:52.374522,26.36,29
2026-04-04 02:46:44.470697,26.36,29
2026-04-04 03:22:33.176233,26.36,29
2026-04-04 03:39:31.437620,16.36,18
2026-04-04 03:56:25.242590,16.36,18
2026-04-04 04:12:03.042325,16.36,18
2026-04-04 04:44:07.927971,11.82,13
2026-04-04 04:59:44.287718,11.82,13
2026-04-04 05:31:58.803017,4.55,5
