Fecha,Saturación,N° de pallets
2026-02-21 00:05:48.185042,45.45,50
2026-02-21 00:21:25.656092,26.36,29
2026-02-21 00:37:04.380208,33.64,37
2026-02-21 00:56:32.624989,23.64,26
2026-02-21 01:12:11.176994,18.18,20
2026-02-21 01:27:48.922873,28.18,31
2026-02-21 01:43:35.479425,21.82,24
2026-02-21 02:01:09.505460,17.27,19
2026-02-21 02:16:47.926385,20.91,23
2026-02-21 02:33:56.594817,14.55,16
2026-02-21 02:51:06.004235,13.64,15
2026-02-21 03:25:16.522605,21.82,24
2026-02-21 03:43:57.263870,8.18,9
2026-02-21 03:59:40.060656,22.73,25
2026-02-21 04:33:59.241925,9.09,10
2026-02-21 04:50:00.386161,729.09,802
2026-02-21 05:42:13.346487,19.09,21
2026-02-21 06:15:57.859029,17.27,19
2026-02-21 06:31:41.202760,17.27,19
2026-02-21 06:47:27.993313,17.27,19
2026-02-21 07:03:17.938227,17.27,19
2026-02-21 07:55:47.278838,6.36,7
2026-02-21 08:11:38.106816,5.45,6
2026-02-21 08:27:26.489145,5.45,6
2026-02-21 09:01:31.890293,25.45,28
2026-02-21 09:19:23.730593,25.45,28
