Fecha,Saturación,N° de pallets
2025-10-24 07:53:24.799521,289.09,318
2025-10-24 08:09:31.395926,299.09,329
2025-10-24 08:24:55.142238,281.82,310
2025-10-24 08:40:19.193286,266.36,293
2025-10-24 08:57:04.001715,266.36,293
2025-10-24 09:12:33.982733,260.0,286
2025-10-24 09:27:58.003481,260.91,287
2025-10-24 09:44:28.778112,262.73,289
2025-10-24 09:59:58.900370,251.82,277
2025-10-24 10:15:30.845199,265.45,292
2025-10-24 11:21:06.902946,256.36,282
2025-10-24 11:37:55.358913,254.55,280
2025-10-24 11:54:20.655697,236.36,260
2025-10-24 12:27:27.087546,205.45,226
2025-10-24 12:43:51.080209,190.91,210
2025-10-24 12:59:10.008519,200.0,220
2025-10-24 13:49:05.435299,194.55,214
2025-10-24 14:04:22.857966,193.64,213
