Fecha,Saturación,N° de pallets
2026-04-22 00:06:25.024919,16.36,18
2026-04-22 00:23:10.389072,18.18,20
2026-04-22 00:55:16.319016,15.45,17
2026-04-22 01:43:55.218388,8.18,9
2026-04-22 02:00:41.030301,15.45,17
2026-04-22 02:32:46.006775,2.73,3
2026-04-22 02:50:44.645434,0.91,1
2026-04-22 03:08:48.585268,0.91,1
2026-04-22 03:59:47.937759,0.91,1
2026-04-22 05:40:09.573712,1.82,2
2026-04-22 06:15:07.305378,20.91,23
2026-04-22 06:49:35.892719,22.73,25
2026-04-22 07:07:32.127626,22.73,25
2026-04-22 07:24:20.807352,2.73,3
2026-04-22 07:39:58.193670,22.73,25
2026-04-22 09:05:01.220758,14.55,16
2026-04-22 09:37:19.692174,4.55,5
2026-04-22 10:28:56.647891,8.18,9
2026-04-22 10:47:04.401717,3.64,4
2026-04-22 11:19:56.869857,23.64,26
2026-04-22 11:38:20.871904,12.73,14
2026-04-22 12:13:20.665522,0.91,1
2026-04-22 12:31:32.107410,8.18,9
2026-04-22 13:37:22.932615,31.82,35
2026-04-22 14:10:59.252536,31.82,35
2026-04-22 14:27:54.902878,31.82,35
2026-04-22 15:17:41.190446,46.36,51
2026-04-22 15:35:55.250171,49.09,54
2026-04-22 16:27:34.756793,22.73,25
2026-04-22 16:45:35.875533,41.82,46
2026-04-22 17:02:36.814685,30.0,33
2026-04-22 17:21:10.093582,25.45,28
2026-04-22 17:38:17.055727,19.09,21
2026-04-22 19:01:59.948333,32.73,36
