Fecha,Saturación,N° de pallets
2026-08-31 10:08:40.234514,8.18,9
2026-08-31 10:16:30.339747,4.55,5
2026-08-31 10:29:10.627710,3.64,4
2026-08-31 10:54:42.428894,11.82,13
2026-08-31 11:05:40.339772,21.82,24
2026-08-31 11:18:14.595623,9.09,10
2026-08-31 11:46:28.417915,1.82,2
2026-08-31 12:00:33.505872,1.82,2
2026-08-31 12:23:01.580389,1.82,2
2026-08-31 12:36:17.103565,3.64,4
2026-08-31 13:03:40.732983,3.64,4
2026-08-31 13:30:09.111711,13.64,15
2026-08-31 13:56:20.993673,29.09,32
2026-08-31 14:22:40.298827,29.09,32
