Fecha,Saturación,N° de pallets
2026-02-11 08:27:15.046021,141.82,156
2026-02-11 08:42:59.881724,130.91,144
2026-02-11 08:58:51.587226,131.82,145
2026-02-11 09:31:57.499618,123.64,136
2026-02-11 09:49:00.266696,123.64,136
2026-02-11 10:07:27.212382,126.36,139
2026-02-11 10:42:20.224515,114.55,126
2026-02-11 11:50:55.620944,121.82,134
2026-02-11 12:08:03.085064,0.0,0
2026-02-11 12:40:37.420195,109.09,120
2026-02-11 12:56:18.280562,109.09,120
2026-02-11 13:13:15.632195,96.36,106
2026-02-11 13:30:13.641061,110.0,121
2026-02-11 13:46:03.205660,125.45,138
2026-02-11 14:03:02.943124,109.09,120
2026-02-11 14:21:26.708815,126.36,139
