Fecha,Saturación,N° de pallets
2026-04-05 00:32:29.978557,900.91,991
2026-04-05 00:48:19.240539,5.45,6
2026-04-05 01:05:41.394529,5.45,6
2026-04-05 01:37:16.634807,5.45,6
2026-04-05 02:10:23.565218,5.45,6
2026-04-05 02:26:11.699337,5.45,6
2026-04-05 02:42:16.448712,5.45,6
2026-04-05 02:59:01.978390,5.45,6
2026-04-05 03:16:06.758687,900.91,991
2026-04-05 03:34:40.739148,5.45,6
2026-04-05 03:51:24.494391,5.45,6
2026-04-05 04:41:19.586883,5.45,6
2026-04-05 04:56:52.071968,5.45,6
2026-04-05 05:30:00.657374,5.45,6
2026-04-05 05:46:45.372396,5.45,6
2026-04-05 06:02:35.069404,5.45,6
2026-04-05 06:20:41.657936,5.45,6
2026-04-05 06:37:40.933263,5.45,6
2026-04-05 06:53:19.579714,5.45,6
2026-04-05 07:11:25.915479,5.45,6
2026-04-05 07:44:37.121001,5.45,6
2026-04-05 08:16:57.843912,5.45,6
2026-04-05 08:50:22.551758,5.45,6
2026-04-05 09:24:40.754013,5.45,6
2026-04-05 10:46:38.685486,5.45,6
2026-04-05 11:02:14.590905,5.45,6
2026-04-05 11:17:46.560786,5.45,6
2026-04-05 11:52:40.945034,5.45,6
2026-04-05 12:24:39.852568,5.45,6
