Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
18/08/2026,17:33:21,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1918,0,1360,0,120875,HKOOB37639403,0.0
18/08/2026,19:28:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1687,0,191,0,120876,HKOOB37635363,0.0
18/08/2026,22:06:17,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1790,34159245,1790,34159245,120879,HKOOB37640442,0.0
19/08/2026,01:55:01,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1584,16182848,1584,16182848,120880,HKOOB37640502,0.0
19/08/2026,02:40:43,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1808,17442225,1808,17442225,120881,HKOOB37640436,0.0
19/08/2026,04:11:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1688,39571335,1688,39571335,120882,HKOOB37640435,0.0
19/08/2026,04:47:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1340,36945112,1340,36945112,48931,HKOOB37640492,0.0
19/08/2026,05:03:58,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1699,36345932,1699,36345932,120883,HKOOB37640452,0.0
19/08/2026,05:29:44,MELIPILLA,82623500-4/IDEAL S.A,0.0,1616,34492298,1616,34492298,120884,HKOOB37640434,0.0
19/08/2026,06:19:41,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1656,32629521,1656,32629521,120885,HKOOB37640444,0.0
19/08/2026,06:19:48,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1693,38570397,1693,38570397,120886,HKOOB37640439,0.0
19/08/2026,09:40:53,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1510,36846902,1510,36846902,120887,HKOOB37640453,0.0
19/08/2026,10:00:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,23100149,1186,23100149,48974,HKOOB37640493,0.0
19/08/2026,10:49:39,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1681,40200366,1681,40200366,120888,HKOOB37640447,0.0
19/08/2026,10:58:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1674,32168736,1674,32168736,120889,HKOOB37640503,0.0
19/08/2026,11:57:11,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1935,43809198,1935,43809198,120890,HKOOB37640438,0.0
19/08/2026,12:36:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1482,10843880,1482,10843880,48984,HKOOB37640494,0.0
19/08/2026,13:12:51,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1361,28881188,1361,28881188,120891,HKOOB37640504,0.0
19/08/2026,17:10:20,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1405,31853151,1350,31853151,120892,HKOOB37640445,0.0
19/08/2026,17:29:49,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1885,46166206,1885,46166206,120893,HKOOB37640607,0.0
19/08/2026,17:57:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1231,30996464,1231,30996464,49017,HKOOB37640497,0.0
19/08/2026,18:21:46,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1839,42425282,1840,42425282,120894,HKOOB37640446,0.0
19/08/2026,18:53:30,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1481,34147874,1481,34147874,120895,HKOOB37640448,0.0
19/08/2026,19:19:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1246,40582455,1246,40582455,1246,HKOOB37640496,0.0
19/08/2026,20:25:02,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2068,59631403,2068,59631403,120896,HKOOB37640443,0.0
19/08/2026,21:10:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1309,12997452,1309,12997452,49042,HKOOB37640498,0.0
