Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
15/08/2026,03:09:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1062,0,0,0,48651,HKOOB37619434,0.0
15/08/2026,03:21:52,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1743,0,0,0,120838,HKOOB37619431,0.0
15/08/2026,08:02:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1197,0,0,0,48673,HKOOB37619435,0.0
15/08/2026,09:30:47,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1659,0,0,0,120841,HKOOB37619432,0.0
15/08/2026,10:14:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1683,0,0,0,120842,HKOOB37619439,0.0
15/08/2026,12:05:52,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,786,0,0,0,120843,CHKO382962,0.0
15/08/2026,12:18:55,LO ESPEJO,82623500-4/IDEAL S.A,0.0,557,0,0,0,48691,HKOOB37619437,0.0
15/08/2026,14:01:30,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1394,0,0,0,120845,HKOOB37619438,0.0
15/08/2026,19:15:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,0,0,0,48706,HKOOB37619663,0.0
15/08/2026,19:34:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1432,0,0,0,48707,HKOOB37619664,0.0
15/08/2026,20:20:04,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1387,0,0,0,120849,HKOOB37619656,0.0
17/08/2026,09:33:56,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1641,0,0,0,120851,HKOOB37619644,0.0
17/08/2026,10:18:30,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1755,0,0,0,120850,HKOOB37619659,0.0
17/08/2026,11:37:14,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1691,0,0,0,120853,HKOOB37619637,0.0
