Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
21/08/2026,11:52:44,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3,0,3,0,120120921,CHKO383485,0.0
21/08/2026,21:07:00,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,60,0,60,0,120925,HKOOB37657027,0.0
21/08/2026,21:22:28,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1710,38349621,1710,38349621,120926,HKOOB37655595,0.0
22/08/2026,01:13:18,OSORNO / PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,35838481,1581,35838481,120927,CHKO383506 / CHKO383545 / HKOOB37655593,0.0
22/08/2026,02:32:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1612,12141098,1612,12141098,120929,HKOOB37657024,0.0
22/08/2026,02:44:50,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1569,32779857,1569,32779857,120928,HKOOB37655597,0.0
22/08/2026,03:15:00,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,26101345,1645,26101345,120930,HKOOB37655591,0.0
22/08/2026,03:35:33,EL PINAR,82623500-4/IDEAL S.A,0.0,844,22413288,844,22413288,49313,HKOOB37657019,0.0
22/08/2026,03:54:16,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1687,18936735,1477,18936735,120931,HKOOB37655590,0.0
22/08/2026,04:21:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,34284376,1186,34284376,49318,HKOOB37657005,0.0
22/08/2026,04:47:52,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1682,36897470,1682,36897470,120932,HKOOB37655588,0.0
22/08/2026,05:40:42,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1823,42989838,1823,42989838,120933,HKOOB37657023,0.0
22/08/2026,08:02:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1276,24504855,1276,24504855,49338,HKOOB37657006,0.0
22/08/2026,08:49:40,TEMUCO,82623500-4/IDEAL S.A,0.0,31,0,31,0,nan,CHKO383586,0.0
22/08/2026,10:08:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1039,19485116,1039,19485116,49344,HKOOB37657007,0.0
22/08/2026,12:12:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1762,54752864,1762,54752864,120935,HKOOB37657025,0.0
22/08/2026,12:21:56,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1643,31246508,1643,31246508,120936,HKOOB37655589,0.0
22/08/2026,12:44:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2016,43122888,2016,43122888,120934,HKOOB37655586,0.0
22/08/2026,15:09:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1448,18415246,1448,18415246,49366,HKOOB37657009,0.0
22/08/2026,16:14:52,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1068,30078656,1068,30078656,49377,HKOOB37657010,0.0
22/08/2026,16:30:20,MELIPILLA,82623500-4/IDEAL S.A,0.0,1409,30804224,1409,30804224,120937,HKOOB37659380,0.0
22/08/2026,17:07:59,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,25774624,1612,25774624,MANUAL,CHKO383487 / HKOOB37659140,0.0
22/08/2026,17:27:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1389,32796721,1389,32796721,120939,HKOOB37655592,0.0
22/08/2026,18:51:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,37194400,1612,37194400,120941,HKOOB37655596,0.0
22/08/2026,19:25:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1941,79673777,1941,79673777,120942,CHKO383549,0.0
22/08/2026,19:51:30,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1540,34639202,1540,34639202,120943,HKOOB37657030,0.0
22/08/2026,20:04:45,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1425,26327880,1425,26327880,120944,HKOOB37657026,0.0
22/08/2026,20:18:19,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,28234731,1433,28234731,120945,HKOOB37659379,0.0
24/08/2026,08:39:22,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1462,35752666,1462,35752666,120946,HKOOB37659135,0.0
24/08/2026,10:41:21,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1707,37937254,1707,37937254,120947,HKOOB37659152,0.0
24/08/2026,11:03:44,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1513,36671387,1513,36671387,120948,HKOOB37659153,0.0
24/08/2026,11:45:27,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1648,39545589,1648,39545589,120949,HKOOB37659147,0.0
24/08/2026,11:59:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1146,39818989,1146,39818989,49433,HKOOB37659889,0.0
24/08/2026,13:23:16,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1614,31895021,1614,31895021,120950,HKOOB37659133,0.0
24/08/2026,13:40:57,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1890,41377267,1890,41377267,120951,HKOOB37659149,0.0
