Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
24/08/2026,21:41:45,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,1717200.0,871,1717200.0,120960,HKOOB37669681,0.0
25/08/2026,02:29:37,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1641,9960552.0,1641,9960552.0,120961,HKOOB37669708,0.0
25/08/2026,02:40:59,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1584,15258600.0,1584,15258600.0,120962,HKOOB37669712,0.0
25/08/2026,03:07:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1697,3488180.0,1697,3488180.0,120963,HKOOB37670008,0.0
25/08/2026,03:58:57,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1675,1974960.0,1675,1974960.0,120964,HKOOB37669745,0.0
25/08/2026,04:23:13,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1521,46964073.0,1521,46964073.0,120965,HKOOB37669994,0.0
25/08/2026,05:15:14,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1774,20469470.0,1786,20469470.0,120966,HKOOB37669713,0.0
25/08/2026,05:35:19,MELIPILLA,82623500-4/IDEAL S.A,0.0,1533,1717200.0,1533,1717200.0,120967,HKOOB37669705,0.0
25/08/2026,07:57:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1254,0.0,1254,0.0,49556,HKOOB37669998,0.0
25/08/2026,08:16:15,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1593,0.0,1593,0.0,120968,HKOOB37669709,0.0
25/08/2026,09:08:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,20045028.0,1184,20045028.0,49570,HKOOB37669999,0.0
25/08/2026,09:24:16,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1678,23172346.0,1678,23172346.0,120969,HKOOB37670009,0.0
25/08/2026,09:37:08,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1956,44714047.0,1956,44714047.0,120970,HKOOB37669996,0.0
25/08/2026,11:28:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1227,9375341.0,1227,9375341.0,49581,HKOOB37670000,0.0
25/08/2026,12:05:47,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,1974960.0,1538,1974960.0,120971,HKOOB37669714,0.0
25/08/2026,13:26:44,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1663,1717200.0,1663,1717200.0,120972,HKOOB37669703,0.0
25/08/2026,14:49:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1156,27370954.0,1156,27370954.0,49600,HKOOB37670001,0.0
25/08/2026,15:09:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1169,63013554.0,1169,63013554.0,49604,HKOOB37670002,0.0
25/08/2026,16:11:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1718,15135852.0,1718,15135852.0,120973,HKOOB37669715,0.0
25/08/2026,16:41:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1757,48477717.0,1757,48477717.0,120974,HKOOB37670010,0.0
