Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
03/09/2026,01:03:18,MELIPILLA,82623500-4/IDEAL S.A,0.0,1335,0.0,1335,0.0,121136,HKOOB37720985,0.0
03/09/2026,01:19:07,RANCAGUA,82623500-4/IDEAL S.A,0.0,1798,0.0,1798,0.0,121137,HKOOB37720977,0.0
03/09/2026,03:10:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1598,0.0,1598,0.0,50672,HKOOB37720967,0.0
03/09/2026,03:47:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1481,0.0,1502,0.0,50674,HKOOB37720968,0.0
03/09/2026,04:30:59,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1635,22732628.0,1635,22732628.0,121139,HKOOB37713342,0.0
03/09/2026,04:41:50,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1360,0.0,1360,0.0,121140,HKOOB37720986,0.0
03/09/2026,04:48:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1803,10255128.0,1803,10255128.0,50680,HKOOB37720969,0.0
03/09/2026,05:13:02,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,526,9338913.0,526,9338913.0,121141,HKOOB37720956,0.0
03/09/2026,05:27:13,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1972,47231300.0,1971,47231300.0,121142,HKOOB37720983,0.0
03/09/2026,06:07:17,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1605,7948105.0,1603,7948105.0,121143,HKOOB37720976,0.0
03/09/2026,06:36:51,EL PINAR,82623500-4/IDEAL S.A,0.0,1278,0.0,1278,0.0,50692,HKOOB37720949,0.0
03/09/2026,12:06:20,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1794,48710834.0,1794,48710834.0,121144,HKOOB37720963,0.0
03/09/2026,12:38:51,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1829,46336643.0,1829,46336643.0,121145,HKOOB37720980,0.0
03/09/2026,13:36:33,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1621,34864210.0,1621,34864210.0,121146,HKOOB37720979,0.0
03/09/2026,15:20:42,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1747,43901337.0,1747,43901337.0,121147,HKOOB37720961,0.0
03/09/2026,16:06:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1183,27219122.0,1183,27219122.0,50752,HKOOB37724593,0.0
03/09/2026,17:02:08,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1738,27602491.0,1738,27602491.0,121148,HKOOB37720981,0.0
03/09/2026,18:07:20,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,0.0,1953,0.0,121150,HKOOB37720965,0.0
03/09/2026,18:29:29,ARICA / IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1763,31827592.0,1763,31827592.0,121149,CHKO384366 / HKOOB37722857,0.0
03/09/2026,20:41:34,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1352,4296783.0,1352,4296783.0,121154,HKOOB37720970,0.0
03/09/2026,21:08:57,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1552,6876000.0,1552,6876000.0,121152,HKOOB37720971,0.0
03/09/2026,21:34:21,EL PINAR,82623500-4/IDEAL S.A,0.0,1240,31044310.0,1240,31044310.0,50790,HKOOB37720950,0.0
03/09/2026,21:37:13,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2214,695627.0,2214,695627.0,121151,HKOOB37720957,0.0
03/09/2026,21:49:19,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1625,28007128.0,1625,28007128.0,121155,HKOOB37720953,0.0
03/09/2026,22:18:20,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,60,0.0,60,0.0,121152,CHKO384327,0.0
03/09/2026,22:32:39,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,29526201.0,1612,29526201.0,121156,HKOOB37720955,0.0
04/09/2026,01:10:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1511,37742523.0,1511,37742523.0,50802,HKOOB37724594,0.0
04/09/2026,02:17:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1162,25627526.0,1162,25627526.0,50806,HKOOB37726704,0.0
04/09/2026,03:27:06,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1873,19741873.0,1883,19741873.0,121157,HKOOB37720987 / HKOOB37726718,0.0
04/09/2026,03:42:36,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,34965168.0,1748,34965168.0,121158,HKOOB37720959,0.0
04/09/2026,03:56:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1700,36404900.0,1700,36404900.0,121159,HKOOB37722850,0.0
04/09/2026,04:12:28,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1635,50830722.0,1635,50830722.0,121160,HKOOB37722856,0.0
04/09/2026,04:25:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1143,27153686.0,1143,27153686.0,50819,HKOOB37726706,0.0
04/09/2026,04:50:21,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1683,32419450.0,1683,32419450.0,121161,HKOOB37722858,0.0
04/09/2026,05:25:42,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1619,21882360.0,1619,21882360.0,121162,HKOOB37722853,0.0
04/09/2026,06:17:17,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1417,31684821.0,1417,31684821.0,121164,HKOOB37726742,0.0
04/09/2026,06:31:21,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1768,40464384.0,1768,40464384.0,121165,HKOOB37722847,0.0
04/09/2026,07:39:20,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,15252844.0,1320,15252844.0,50837,HKOOB37726630,0.0
04/09/2026,08:40:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,11801904.0,1214,11801904.0,50847,HKOOB37726658,0.0
04/09/2026,10:30:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1194,5703782.0,1194,5703782.0,50857,HKOOB37726661,0.0
04/09/2026,10:55:39,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1726,34032695.0,1726,34032695.0,121166,HKOOB37722849,0.0
04/09/2026,11:36:03,RUTA SOLITARIA 1059 LV,82623500-4/IDEAL S.A,0.0,4,95168.0,4,95168.0,121166,CHKO384409,0.0
04/09/2026,12:24:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1219,27116270.0,1219,27116270.0,50872,HKOOB37726662,0.0
04/09/2026,12:36:35,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1835,38786021.0,1835,38786021.0,121167,HKOOB37726719,0.0
04/09/2026,12:58:54,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1696,36218388.0,1696,36218388.0,121168,HKOOB37722845,0.0
04/09/2026,13:10:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1397,59438455.0,1397,59438455.0,50877,HKOOB37726663,0.0
04/09/2026,13:27:45,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1729,42531592.0,1729,42531592.0,121169,HKOOB37722852,0.0
04/09/2026,15:21:56,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1515,24007891.0,1515,24007891.0,121170,HKOOB37722846,0.0
04/09/2026,15:37:51,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1301,35118045.0,1301,35118045.0,50890,HKOOB37726665,0.0
04/09/2026,18:29:55,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1681,35295248.0,1681,35295248.0,121172,HKOOB37722854,0.0
04/09/2026,19:08:22,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2037,53323323.0,2037,53323323.0,121171,HKOOB37720960,0.0
04/09/2026,19:31:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1463,33830030.0,1463,33830030.0,50910,HKOOB37726666,0.0
04/09/2026,20:13:20,EL PINAR,82623500-4/IDEAL S.A,0.0,1218,18145960.0,1218,18145960.0,50912,HKOOB37726711,0.0
05/09/2026,00:03:01,EL PINAR / VINA DEL MAR,82623500-4/IDEAL S.A,0.0,2170,70858993.0,2579,70858993.0,50933,HKOOB37731262 / HKOOB37731263,0.0
05/09/2026,01:25:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1330,33988114.0,1330,33988114.0,50942,HKOOB37726668,0.0
05/09/2026,01:39:11,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1764,35006367.0,1764,35006367.0,121175,HKOOB37731234,0.0
05/09/2026,03:19:58,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1520,36103886.0,1520,36103886.0,121176,HKOOB37731264,0.0
05/09/2026,03:37:21,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1201,28475304.0,1201,28475304.0,121177,HKOOB37731235,0.0
05/09/2026,03:58:56,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1715,42353333.0,1715,42353333.0,121178,HKOOB37731268,0.0
05/09/2026,04:15:41,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1788,44894239.0,1814,44894239.0,121179,HKOOB37731238,0.0
05/09/2026,04:40:59,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1580,26581607.0,1580,26581607.0,121180,HKOOB37731243,0.0
05/09/2026,04:59:02,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1773,39921505.0,1773,39921505.0,121181,HKOOB37731259,0.0
05/09/2026,05:49:44,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1734,41313067.0,1734,41313067.0,121182,HKOOB37731240,0.0
05/09/2026,06:15:47,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1679,42470328.0,1679,42470328.0,121183,HKOOB37731237,0.0
05/09/2026,06:35:58,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1605,36349111.0,1605,36349111.0,121184,HKOOB37731245,0.0
05/09/2026,07:47:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1297,35385688.0,1297,35385688.0,50985,HKOOB37731250,0.0
05/09/2026,08:05:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1166,16645374.0,1166,16645374.0,50986,HKOOB37731251,0.0
05/09/2026,08:16:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1158,18452592.0,1158,18452592.0,50987,HKOOB37731252,0.0
05/09/2026,10:37:37,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1835,24281200.0,1835,24281200.0,121186,HKOOB37731265,0.0
05/09/2026,12:12:15,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2175,54312805.0,2175,54312805.0,121187,HKOOB37731241,0.0
05/09/2026,13:12:07,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1999,44439035.0,1999,44439035.0,121185,HKOOB37731248,0.0
05/09/2026,13:50:16,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1801,51480116.0,1801,51480116.0,121188,HKOOB37731244,0.0
05/09/2026,14:21:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1700,40465941.0,1700,40465941.0,51018,HKOOB37731254,0.0
05/09/2026,15:59:30,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1616,38171370.0,1616,38171370.0,121189,HKOOB37731246,0.0
05/09/2026,16:41:50,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1717,42439492.0,1717,42439492.0,121190,HKOOB37731266,0.0
05/09/2026,18:06:17,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1742,39660432.0,1742,39660432.0,121192,HKOOB37720973,0.0
05/09/2026,19:02:43,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2070,62835671.0,2070,62835671.0,121191,HKOOB37731232,0.0
05/09/2026,19:53:18,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1525,29312111.0,1525,29312111.0,121193,HKOOB37720974,0.0
05/09/2026,20:14:49,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1606,32428076.0,1606,32428076.0,121194,HKOOB37731247,0.0
05/09/2026,20:40:10,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1540,21875076.0,1540,21875076.0,121195,HKOOB37726720,0.0
05/09/2026,21:03:48,MELIPILLA,82623500-4/IDEAL S.A,0.0,1152,24858213.0,1152,24858213.0,121196,HKOOB37731261,0.0
