Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
17/08/2026,18:52:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,123,0.0,123,0.0,120857,HKOOB37633034,0.0
18/08/2026,01:24:44,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1853,0.0,1853,0.0,120861,HKOOB37633047,0.0
18/08/2026,02:02:59,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1738,7375092.0,1106,7375092.0,120862,HKOOB37635361,0.0
18/08/2026,02:28:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1118,32676724.0,1118,32676724.0,48801,HKOOB37635365,0.0
18/08/2026,03:22:47,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2226,38727040.0,1745,38727040.0,120863,HKOOB37635377,0.0
18/08/2026,03:58:24,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1691,6777975.0,1691,6777975.0,120864,HKOOB37633046,0.0
18/08/2026,04:25:46,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1579,87991.0,1579,87991.0,120865,HKOOB37633054,0.0
18/08/2026,04:40:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1140,10273616.0,1140,10273616.0,48815,HKOOB37635366,0.0
18/08/2026,05:10:39,RANCAGUA,82623500-4/IDEAL S.A,0.0,1612,3558240.0,1612,3558240.0,120866,HKOOB37633048,0.0
18/08/2026,05:32:08,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1716,3573504.0,1716,3573504.0,120867,HKOOB37633052,0.0
18/08/2026,06:33:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,9657730.0,1320,9657730.0,48822,HKOOB37635367,0.0
18/08/2026,08:39:43,LA SERENA,77832010-K/DISTRIBUIDORA DE ALIMENTOS ELPAC LIMITADA,0.0,1524,0.0,1524,0.0,120868,HKOOB37633040,0.0
18/08/2026,09:07:29,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1638,0.0,1638,0.0,120869,HKOOB37633035,0.0
18/08/2026,11:35:23,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1592,13500870.0,1592,13500870.0,120870,HKOOB37633056,0.0
18/08/2026,11:48:14,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1783,63495.0,1783,63495.0,120871,HKOOB37633050,0.0
18/08/2026,12:34:37,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1729,42232621.0,1729,42232621.0,120872,HKOOB37635362,0.0
18/08/2026,12:54:51,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,0.0,1524,0.0,120873,HKOOB37633043,0.0
18/08/2026,15:54:07,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1581,27244485.0,1581,27244485.0,48869,HKOOB37635368,0.0
18/08/2026,16:50:01,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1627,24823262.0,1627,24823262.0,120874,HKOOB37633036,0.0
18/08/2026,17:14:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1273,26185565.0,1273,26185565.0,48874,HKOOB37635369,0.0
18/08/2026,17:33:21,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1918,0.0,1918,0.0,120875,HKOOB37639403,0.0
18/08/2026,18:48:47,EL PINAR,82623500-4/IDEAL S.A,0.0,962,22480324.0,962,22480324.0,48882,HKOOB37635373,0.0
18/08/2026,19:28:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1687,29771778.0,1687,29771778.0,120876,HKOOB37635363,0.0
18/08/2026,19:45:59,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1198,18731076.0,1198,18731076.0,120877,HKOOB37633039,0.0
18/08/2026,20:14:09,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1560,57709207.0,1560,57709207.0,48891,HKOOB37635370,0.0
18/08/2026,20:42:00,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1905,0.0,1905,0.0,120878,HKOOB37633045,0.0
18/08/2026,22:06:17,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1790,34159245.0,1790,34159245.0,120879,HKOOB37640442,0.0
19/08/2026,01:55:01,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1584,32963587.0,1584,32963587.0,120880,HKOOB37640502,0.0
19/08/2026,02:40:43,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1808,40101494.0,1808,40101494.0,120881,HKOOB37640436,0.0
19/08/2026,03:28:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1459,50710421.0,1459,50710421.0,48924,HKOOB37635371,0.0
19/08/2026,04:11:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1688,39571335.0,1688,39571335.0,120882,HKOOB37640435,0.0
19/08/2026,04:47:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1340,36945112.0,1340,36945112.0,48931,HKOOB37640492,0.0
19/08/2026,05:03:58,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1699,36345932.0,1699,36345932.0,120883,HKOOB37640452,0.0
19/08/2026,05:29:44,MELIPILLA,82623500-4/IDEAL S.A,0.0,1616,34492298.0,1616,34492298.0,120884,HKOOB37640434,0.0
19/08/2026,06:19:41,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1656,32629521.0,1656,32629521.0,120885,HKOOB37640444,0.0
19/08/2026,06:19:48,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1693,38570397.0,1693,38570397.0,120886,HKOOB37640439,0.0
19/08/2026,09:40:53,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1510,36846902.0,1510,36846902.0,120887,HKOOB37640453,0.0
19/08/2026,10:00:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,23100149.0,1186,23100149.0,48974,HKOOB37640493,0.0
19/08/2026,10:49:39,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1681,40200366.0,1681,40200366.0,120888,HKOOB37640447,0.0
