Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
31/08/2026,09:38:17,ARICA,82623500-4/IDEAL S.A,0.0,6,0.0,6,0.0,nan,CHKO384126,0.0
01/09/2026,01:10:29,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,4891320.0,1628,4891320.0,121085,HKOOB37705111,0.0
01/09/2026,02:10:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1570,23630586.0,1570,23630586.0,121086,HKOOB37705117,0.0
01/09/2026,02:31:13,MELIPILLA,82623500-4/IDEAL S.A,0.0,1719,8181408.0,1497,8181408.0,121087,HKOOB37705120,0.0
01/09/2026,03:15:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1215,0.0,1215,0.0,50363,HKOOB37707564,0.0
01/09/2026,03:24:00,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1677,37761216.0,1677,37761216.0,121088,HKOOB37707577,0.0
01/09/2026,03:59:34,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1350,30145405.0,1350,30145405.0,121089,HKOOB37705121,0.0
01/09/2026,04:24:36,EL PINAR,82623500-4/IDEAL S.A,0.0,1000,11986428.0,1000,11986428.0,50370,HKOOB37707586,0.0
01/09/2026,04:57:44,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1612,0.0,1612,0.0,121091,HKOOB37705116,0.0
01/09/2026,05:25:59,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1712,35593257.0,1712,35593257.0,121092,HKOOB37707583,0.0
01/09/2026,09:29:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1199,18117436.0,1199,18117436.0,50413,HKOOB37707565,0.0
01/09/2026,09:41:58,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1820,40041510.0,1820,40041510.0,121093,HKOOB37707578,0.0
01/09/2026,11:18:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,21656480.0,1200,21656480.0,50429,HKOOB37707566,0.0
01/09/2026,11:40:00,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1549,37898358.0,1549,37898358.0,121094,HKOOB37707576,0.0
01/09/2026,12:55:40,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1718,0.0,1718,0.0,121095,HKOOB37705106,0.0
