Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
05/09/2026,21:03:48,MELIPILLA,82623500-4/IDEAL S.A,0.0,1152,0.0,1152,0.0,121196,HKOOB37731261,0.0
06/09/2026,02:01:23,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1738,0.0,1738,0.0,121197,HKOOB37731257,0.0
06/09/2026,03:40:01,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1820,0.0,1820,0.0,121198,CHKO384475,0.0
06/09/2026,04:01:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1415,34728280.0,1415,34728280.0,51064,CHKO384525,0.0
07/09/2026,08:13:39,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1648,0.0,1648,0.0,121199,HKOOB37737040,0.0
07/09/2026,08:38:05,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1562,0.0,1338,0.0,121200,HKOOB37737041,0.0
07/09/2026,09:05:21,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1544,0.0,1544,0.0,121201,HKOOB37737026,0.0
07/09/2026,09:18:39,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1636,0.0,1636,0.0,121202,HKOOB37737030,0.0
07/09/2026,09:55:36,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1665,0.0,1553,0.0,121203,HKOOB37737028,0.0
07/09/2026,11:12:15,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1435,15838236.0,1435,15838236.0,121205,HKOOB37737096,0.0
07/09/2026,11:28:22,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1420,24371692.0,1420,24371692.0,121204,HKOOB37737100,0.0
07/09/2026,11:56:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1475,30382409.0,1475,30382409.0,51112,HKOOB37737031,0.0
07/09/2026,12:44:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1468,42575242.0,1468,42575242.0,51115,HKOOB37737032,0.0
07/09/2026,12:50:51,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1398,3077280.0,1398,3077280.0,121206,HKOOB37737050,0.0
07/09/2026,14:15:01,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1661,9736657.0,1661,9736657.0,121207,HKOOB37737043,0.0
07/09/2026,16:25:38,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1360,17074542.0,1360,17074542.0,121208,HKOOB37737051,0.0
07/09/2026,17:13:11,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1555,17180012.0,1555,17180012.0,121209,HKOOB37737044,0.0
