Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
16/09/2026,22:10:26,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1626,36356979.0,1626,36356979.0,121399,HKOOB37782340,0.0
17/09/2026,02:08:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1115,17549793.0,1115,17549793.0,52292,HKOOB37781563,0.0
17/09/2026,02:18:44,EL PINAR,82623500-4/IDEAL S.A,0.0,1058,11168804.0,1058,11168804.0,52295,HKOOB37781577,0.0
17/09/2026,03:25:38,EL PINAR,82623500-4/IDEAL S.A,0.0,1337,32320600.0,1337,32320600.0,52300,HKOOB37781578,0.0
17/09/2026,04:11:09,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1644,22831885.0,1644,22831885.0,121403,HKOOB37782309,0.0
17/09/2026,04:47:57,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1354,41704732.0,1354,41704732.0,52310,HKOOB37781564,0.0
17/09/2026,06:03:06,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1701,34957070.0,1701,34957070.0,121405,CHKO385095,0.0
17/09/2026,06:19:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1245,23490752.0,1245,23490752.0,52313,HKOOB37781565,0.0
17/09/2026,06:30:52,RANCAGUA,82623500-4/IDEAL S.A,0.0,1601,31430400.0,1601,31430400.0,121406,HKOOB37782310,0.0
17/09/2026,06:44:42,MELIPILLA,82623500-4/IDEAL S.A,0.0,1061,17171812.0,1061,17171812.0,121407,CHKO385097,0.0
17/09/2026,07:59:23,EL PINAR,82623500-4/IDEAL S.A,0.0,625,30164093.0,625,30164093.0,52333,HKOOB37781579,0.0
17/09/2026,08:41:43,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1699,34860859.0,1699,34860859.0,121408,HKOOB37784894,0.0
17/09/2026,10:53:28,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1861,56998576.0,1861,56998576.0,121409,HKOOB37782323,0.0
17/09/2026,11:29:32,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1672,36482607.0,1672,36482607.0,121410,CHKO385118,0.0
17/09/2026,11:49:16,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1560,31288319.0,1560,31288319.0,121411,HKOOB37782282,0.0
17/09/2026,12:00:42,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1489,46320284.0,1489,46320284.0,121412,HKOOB37782300,0.0
17/09/2026,12:44:34,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1559,28644076.0,1559,28644076.0,121413,HKOOB37782320,0.0
