Fecha,Saturación,N° de pallets
2025-12-24 00:07:51.135710,97.27,107
2025-12-24 00:23:24.799286,126.36,139
2025-12-24 00:39:00.785232,126.36,139
2025-12-24 00:54:33.778410,108.18,119
2025-12-24 01:09:59.952998,109.09,120
2025-12-24 01:25:30.417303,93.64,103
2025-12-24 01:40:58.811435,90.0,99
2025-12-24 01:58:44.989715,94.55,104
2025-12-24 02:14:14.383903,94.55,104
2025-12-24 02:30:55.800739,94.55,104
2025-12-24 02:46:22.355051,94.55,104
2025-12-24 03:03:44.446638,105.45,116
2025-12-24 03:19:14.442579,97.27,107
2025-12-24 03:35:55.796275,78.18,86
2025-12-24 03:54:58.934384,106.36,117
2025-12-24 04:10:23.707744,108.18,119
2025-12-24 04:25:55.961565,116.36,128
2025-12-24 04:41:23.303387,125.45,138
2025-12-24 04:56:47.338270,105.45,116
2025-12-24 05:28:27.003856,92.73,102
2025-12-24 05:43:57.101872,93.64,103
2025-12-24 05:59:34.061425,84.55,93
2025-12-24 06:16:21.070393,85.45,94
2025-12-24 06:31:51.343462,106.36,117
2025-12-24 06:49:22.708461,106.36,117
2025-12-24 07:04:55.500961,106.36,117
2025-12-24 07:20:30.077942,106.36,117
2025-12-24 07:36:22.950277,106.36,117
2025-12-24 07:51:56.747910,100.0,110
2025-12-24 08:07:29.639510,96.36,106
2025-12-24 08:25:16.690046,88.18,97
2025-12-24 08:41:00.432902,68.18,75
2025-12-24 08:58:36.503062,49.09,54
2025-12-24 09:16:16.252400,42.73,47
2025-12-24 09:31:50.068639,40.91,45
2025-12-24 09:47:19.402838,51.82,57
2025-12-24 10:04:30.689537,31.82,35
2025-12-24 10:20:17.971582,38.18,42
2025-12-24 10:36:13.401889,38.18,42
2025-12-24 10:51:49.161417,23.64,26
2025-12-24 11:07:17.420928,20.91,23
2025-12-24 11:22:50.199569,20.91,23
2025-12-24 13:17:46.296821,30.0,33
2025-12-24 13:33:54.163244,26.36,29
2025-12-24 13:49:44.214753,25.45,28
2025-12-24 14:05:39.881539,30.0,33
2025-12-24 14:21:24.574857,39.09,43
2025-12-24 14:38:44.166827,39.09,43
2025-12-24 15:11:17.271452,19.09,21
2025-12-24 15:27:07.830099,33.64,37
