Fecha,Saturación,N° de pallets
2026-05-09 00:11:24.805514,205.45,226
2026-05-09 00:29:25.496051,196.36,216
2026-05-09 00:46:48.917231,192.73,212
2026-05-09 01:03:36.020512,175.45,193
2026-05-09 01:37:22.261316,202.73,223
2026-05-09 02:09:25.702558,187.27,206
2026-05-09 02:25:01.474621,202.73,223
2026-05-09 02:41:33.803805,202.73,223
2026-05-09 02:58:20.178041,187.27,206
2026-05-09 03:15:07.087683,200.91,221
2026-05-09 03:48:16.879241,190.91,210
2026-05-09 04:21:31.421878,178.18,196
2026-05-09 04:38:28.609192,162.73,179
2026-05-09 05:29:49.823818,138.18,152
2026-05-09 06:02:07.065245,143.64,158
2026-05-09 06:20:10.983391,168.18,185
2026-05-09 06:54:39.508204,168.18,185
2026-05-09 07:13:29.070192,168.18,185
2026-05-09 08:02:03.182055,148.18,163
2026-05-09 08:18:50.829074,148.18,163
2026-05-09 08:35:41.546166,178.18,196
2026-05-09 08:52:28.587444,169.09,186
2026-05-09 09:08:02.959058,170.0,187
2026-05-09 09:40:05.904991,173.64,191
2026-05-09 10:13:22.809436,160.0,176
2026-05-09 10:28:58.049108,170.91,188
2026-05-09 10:47:13.286887,156.36,172
2026-05-09 11:05:17.888934,174.55,192
2026-05-09 11:38:44.086466,175.45,193
2026-05-09 13:57:26.691372,181.82,200
2026-05-09 14:13:37.960417,181.82,200
2026-05-09 15:08:53.097521,171.82,189
2026-05-09 15:48:44.764016,163.64,180
2026-05-09 16:06:03.155900,153.64,169
2026-05-09 16:23:15.204699,150.0,165
2026-05-09 17:13:00.632664,161.82,178
2026-05-09 17:29:46.455471,163.64,180
2026-05-09 18:53:28.098823,144.55,159
2026-05-09 19:11:44.678447,144.55,159
2026-05-09 19:29:40.330297,144.55,159
