Fecha,Saturación,N° de pallets
2026-09-23 00:21:00.032720,17.27,19
2026-09-23 00:47:13.997448,29.09,32
2026-09-23 01:13:31.867631,29.09,32
2026-09-23 01:39:47.457084,26.36,29
2026-09-23 02:06:05.470527,35.45,39
2026-09-23 02:34:07.967299,24.55,27
2026-09-23 03:00:18.967403,31.82,35
2026-09-23 03:26:34.413388,34.55,38
2026-09-23 03:52:46.945734,28.18,31
2026-09-23 04:19:02.444299,28.18,31
2026-09-23 04:45:14.868538,38.18,42
2026-09-23 04:56:20.106555,44.55,49
2026-09-23 05:22:42.760007,55.45,61
