Fecha,Saturación,N° de pallets
2026-02-18 00:02:44.555520,90.91,100
2026-02-18 00:18:28.351469,90.91,100
2026-02-18 00:36:42.549417,82.73,91
2026-02-18 00:52:19.126027,82.73,91
2026-02-18 01:08:01.411609,82.73,91
2026-02-18 01:23:39.264643,75.45,83
2026-02-18 01:39:22.167937,94.55,104
2026-02-18 01:56:10.196923,94.55,104
2026-02-18 02:11:45.026546,87.27,96
2026-02-18 02:27:23.269593,87.27,96
2026-02-18 02:44:16.931121,87.27,96
2026-02-18 03:01:51.508594,67.27,74
2026-02-18 03:17:29.905022,67.27,74
2026-02-18 03:33:11.925618,65.45,72
2026-02-18 03:48:47.347669,65.45,72
2026-02-18 04:04:22.256523,65.45,72
2026-02-18 04:19:59.603872,49.09,54
2026-02-18 04:35:34.159921,44.55,49
2026-02-18 04:52:21.809998,39.09,43
2026-02-18 05:08:01.231637,21.82,24
2026-02-18 05:23:42.909754,23.64,26
2026-02-18 05:40:31.590630,8.18,9
2026-02-18 05:56:09.357562,7.27,8
2026-02-18 06:11:49.016104,10.0,11
2026-02-18 06:28:39.094849,10.0,11
2026-02-18 06:44:13.696397,10.0,11
2026-02-18 07:01:41.137122,10.0,11
2026-02-18 07:17:18.746363,10.0,11
2026-02-18 07:32:54.794330,10.0,11
2026-02-18 07:48:31.295826,10.0,11
2026-02-18 08:04:17.307587,10.0,11
2026-02-18 08:20:01.616755,10.0,11
2026-02-18 08:38:05.978425,10.91,12
2026-02-18 08:53:57.401322,10.91,12
2026-02-18 09:09:51.173419,13.64,15
2026-02-18 09:27:31.589235,10.0,11
