Fecha,Saturación,N° de pallets
2026-09-14 00:01:18.117470,0.91,1
2026-09-14 00:27:36.906770,0.91,1
2026-09-14 00:53:59.225164,0.91,1
2026-09-14 01:20:09.246563,0.91,1
2026-09-14 01:46:34.717217,0.91,1
2026-09-14 01:52:59.718759,0.91,1
2026-09-14 02:18:50.981967,0.91,1
2026-09-14 02:45:08.090818,0.91,1
2026-09-14 03:11:24.860994,0.91,1
2026-09-14 03:37:46.906529,0.91,1
2026-09-14 04:04:01.175507,0.91,1
2026-09-14 04:30:16.603812,0.91,1
2026-09-14 04:56:24.019799,0.91,1
2026-09-14 05:22:37.819420,10.91,12
2026-09-14 05:48:52.404927,23.64,26
2026-09-14 06:15:03.008937,34.55,38
2026-09-14 06:41:13.185065,34.55,38
2026-09-14 06:48:35.696857,34.55,38
2026-09-14 07:15:02.336224,34.55,38
2026-09-14 07:41:25.949483,14.55,16
2026-09-14 08:07:37.597393,0.91,1
2026-09-14 08:34:41.703158,0.91,1
2026-09-14 08:48:48.059557,0.91,1
2026-09-14 09:14:26.832893,0.91,1
2026-09-14 09:41:44.969487,0.91,1
2026-09-14 10:08:48.229142,0.91,1
2026-09-14 10:36:37.693378,0.91,1
