Fecha,Saturación,N° de pallets
2026-09-14 00:01:18.117470,0.91,1
2026-09-14 00:27:36.906770,0.91,1
2026-09-14 00:53:59.225164,0.91,1
2026-09-14 01:20:09.246563,0.91,1
2026-09-14 01:46:34.717217,0.91,1
2026-09-14 01:52:59.718759,0.91,1
2026-09-14 02:18:50.981967,0.91,1
2026-09-14 02:45:08.090818,0.91,1
2026-09-14 03:11:24.860994,0.91,1
2026-09-14 03:37:46.906529,0.91,1
2026-09-14 04:04:01.175507,0.91,1
2026-09-14 04:30:16.603812,0.91,1
2026-09-14 04:56:24.019799,0.91,1
2026-09-14 05:22:37.819420,10.91,12
