Fecha,Saturación,N° de pallets
2026-06-20 00:21:28.190385,265.45,292
2026-06-20 00:46:28.092329,256.36,282
2026-06-20 01:26:24.475464,258.18,284
2026-06-20 01:51:02.361555,238.18,262
2026-06-20 02:16:17.436786,240.0,264
2026-06-20 02:56:09.085297,176.36,194
2026-06-20 03:21:08.348326,184.55,203
2026-06-20 03:46:06.195419,175.45,193
2026-06-20 04:11:03.482408,158.18,174
2026-06-20 04:36:06.300521,138.18,152
2026-06-20 05:01:08.221847,147.27,162
2026-06-20 05:41:36.473024,150.0,165
2026-06-20 06:23:17.773859,171.82,189
2026-06-20 06:48:20.383183,171.82,189
2026-06-20 07:14:33.310328,171.82,189
