Fecha,Saturación,N° de pallets
2026-04-24 00:09:58.003033,14.55,16
2026-04-24 00:26:44.707938,14.55,16
2026-04-24 02:06:33.476227,24.55,27
2026-04-24 03:12:46.767803,40.0,44
2026-04-24 03:30:42.029239,22.73,25
2026-04-24 03:47:27.999329,14.55,16
2026-04-24 04:03:07.862529,13.64,15
2026-04-24 04:36:29.561071,5.45,6
2026-04-24 05:41:40.911921,57.27,63
2026-04-24 06:49:36.131011,54.55,60
2026-04-24 08:12:54.316508,30.0,33
2026-04-24 08:45:14.293509,48.18,53
2026-04-24 09:20:05.083585,32.73,36
2026-04-24 09:37:00.086017,24.55,27
2026-04-24 10:09:25.149122,86.36,95
2026-04-24 10:43:41.314336,70.0,77
