Fecha,Saturación,N° de pallets
2026-06-15 10:58:28.283054,1.82,2
2026-06-15 11:23:13.999054,1.82,2
2026-06-15 12:07:28.884897,1.82,2
2026-06-15 12:33:09.797719,1.82,2
2026-06-15 13:14:37.141145,1.82,2
2026-06-15 14:14:26.854385,1.82,2
2026-06-15 14:55:03.128098,1.82,2
2026-06-15 15:22:06.097739,1.82,2
2026-06-15 16:02:58.584317,1.82,2
2026-06-15 17:04:55.856854,31.82,35
2026-06-15 17:29:33.978379,39.09,43
2026-06-15 17:54:27.300715,39.09,43
2026-06-15 18:15:16.870494,30.0,33
2026-06-15 18:39:48.742752,28.18,31
2026-06-15 19:02:52.649350,79.09,87
2026-06-15 19:24:49.415153,63.64,70
